Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime comedy,FDAnime,ONIMAI Im Now Your Sister GenderBending Comedy Manga Gets TV Anime via Anime News Network News anime manga otaku,en,2022-04-23,México,"['anime', 'manga', 'otaku']",neutral,0.0,0.0,0.0
anime comedy,RyanSenpai94,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Los Angeles, CA",[],neutral,0.0,187.0,0.0
anime comedy,__Kiyan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Anor Londo,[],neutral,0.0,187.0,0.0
anime comedy,hUNDERSCORE_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,SoCal (626 area),[],neutral,0.0,258.0,0.0
anime comedy,IHateFallGuys,they are right thothere is a lot of unnecessary horny and anime comedy shit which just made the experience worse for me,en,2022-04-23,,[],negative,14.0,2.0,-0.1785714285714286
anime comedy,KaBeLiTO_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,YEss9806412,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,gerarmat27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,i8nyJvKq97Wxzlg,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,__Koku___,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Finland,[],neutral,0.0,181.0,0.0
anime comedy,DrDarkIL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ישראל,[],neutral,0.0,258.0,0.0
anime comedy,terramorpher,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Пермский край, Россия",[],neutral,0.0,258.0,0.0
anime comedy,WaifuAnimeMan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,WnDBpZa6hdUo1vb,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,ib_vwho,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,GarlandYu,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Francisco, CA",[],neutral,0.0,258.0,0.0
anime comedy,EnginoJuushichi,once in a while i think about how the first thing people see on my page is an anime girl avatarbut this particular aki pfp is godlike plus i made this one so its extra godlikethinking about non weebadjacent people meeting me and then seeing my twitter is peak comedy tho,en,2022-04-23,"Columbus, Ohio (He/Him)",[],positive,9.0,0.0,0.1388888888888888
anime comedy,StudiNAE,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,StudiRegion,[],neutral,0.0,187.0,0.0
anime comedy,Andrey39773858,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,Topher_C17,Not what youd expect from a comedy about a 4 year old living by himself Theres a lot more deep character drama thats incredibly interestingCompleted watching Kotaro Lives Alone 910,en,2022-04-23,,[],positive,1.0,0.0,0.275
anime comedy,zbXycGNPRZPxqXT,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,sexywaifus3130,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,The_Otaku_kun,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,The_Otaku_kun,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,Eryu_04_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,1059nekotora,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,KevinYu57858489,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,Manuel75312,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"León, Guanajuato",[],neutral,0.0,258.0,0.0
anime comedy,365Maldon,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Romney, England",[],neutral,0.0,258.0,0.0
anime comedy,CODEGEASS_LL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,愛知,[],neutral,0.0,258.0,0.0
anime comedy,paveldam17,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Monterrey, Nuevo León",[],neutral,0.0,258.0,0.0
anime comedy,pad_DBZ,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ると黒閃教👊💥,[],neutral,0.0,181.0,0.0
anime comedy,EagisCorp,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,World,[],neutral,0.0,258.0,0.0
anime comedy,Nateshi_Flamel,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Santiago, Chile",[],neutral,0.0,258.0,0.0
anime comedy,HamdiNaoures,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,Tunisia,[],positive,0.0,35.0,0.35
anime comedy,YEss9806412,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,Leonard38262938,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,MoisimhoDest,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,DrFurball,Also aside from scattered moments of sakuga the animation was honestly not that great Really stiff and awkward Also not a fan of the character designs outside of the main five They all look very standard anime as did some of the physical comedy,en,2022-04-23,"Kentucky, USA",[],negative,1.0,0.0,-0.0184523809523809
anime comedy,AdeusAtlantida,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Rio de Janeiro, Brasil",[],neutral,0.0,257.0,0.0
anime comedy,AllanMc34162402,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,Leonard38262938,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,MoisimhoDest,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,sexywaifus3130,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,AllanMc34162402,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,Nates1245,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,42 year fine wine,[],neutral,0.0,180.0,0.0
anime comedy,Nates1245,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,42 year fine wine,[],neutral,0.0,181.0,0.0
anime comedy,JRNorwood,RT Animasktv Watch Isekai Quartet Movie Another World Official Trailer 2Enjoy it Here To Help us Sub,en,2022-04-23,California,[],positive,0.0,1.0,0.4
anime comedy,AdeusAtlantida,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Rio de Janeiro, Brasil",[],neutral,0.0,258.0,0.0
anime comedy,Troox325,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,CyberArtworks_9,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hessen,[],neutral,0.0,258.0,0.0
anime comedy,Ruina_0502,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,自由に生きよう,[],neutral,0.0,188.0,0.0
anime comedy,nervousubject26,GH0ST1hng saiki k is a comedy anime that may help,en,2022-04-23,He/him | Ask2RT | 🪒twt,[],neutral,1.0,0.0,0.0
anime comedy,Animasktv,Watch Isekai Quartet Movie Another World Official Trailer 2Enjoy it Here To Help us Subscribe Like and Share the VideoAnime Comedy Fantasy,en,2022-04-23,Phoenix (Arizona),"['Anime', 'Comedy', 'Fantasy']",positive,0.0,1.0,0.4
anime comedy,TheHowardWang,Let me and Alejandro do more comedy anime together,en,2022-04-23,,[],positive,55.0,5.0,0.5
anime comedy,Ruina_0502,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,自由に生きよう,[],neutral,0.0,181.0,0.0
anime comedy,SurbhitAgrawal7,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,,[],positive,0.0,34.0,0.35
anime comedy,sancchezy,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,they/them ,[],neutral,0.0,181.0,0.0
anime comedy,CodyChatham2,RT Lokokabooster2 Yukino Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,92.0,0.0
anime comedy,mutantcore,RT WaifuVato Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Mexico City, Mexico",[],neutral,0.0,331.0,0.0
anime comedy,TwinSupaa,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,DarrelJDelfin,RT TheHowardWang Let me and Alejandro do more comedy anime together,en,2022-04-23,"Los Angeles, CA",[],positive,0.0,5.0,0.5
anime comedy,barton_ojo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Mex,[],neutral,0.0,187.0,0.0
anime comedy,Gabe_Green_Lant,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Algun Lugar de Oa,[],neutral,0.0,181.0,0.0
anime comedy,Klepya,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Neuquén,[],neutral,0.0,180.0,0.0
anime comedy,Zakybinia,olivertokar AnimeHype no bruh I just like comedy and the guy who has never raised a kid suddenly having to raise a kid trope you are looking too deep into it also shounen in anime is fucking boring,en,2022-04-23,,[],negative,3.0,0.0,-0.3333333333333333
anime comedy,paveldam17,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Monterrey, Nuevo León",[],neutral,0.0,257.0,0.0
anime comedy,Shariff206,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Bangalore,[],neutral,0.0,181.0,0.0
anime comedy,akibatan,อวสานพี่ชาย กลายเป็นพี่สาว มังงะ Oniichan wa Oshimai ประกาศทำอนิเมะทีวีซีรีส์ Akibatan,th,2022-04-23,Thailand,['Akibatan'],,2.0,1.0,0.0
anime comedy,xxxanimexxx20,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,GALAXY,[],neutral,0.0,181.0,0.0
anime comedy,mags_duranb,Spy x Family anime is airing now I stil havent watched it for lack of time and also short attention span But I hope to do it this weekend A fun manga with amazing art the action sequences are my favorite and Endo sensei can do drama and comedy effortlessly a must read,en,2022-04-23,Mexico,[],positive,3.0,0.0,0.325
anime comedy,ApCmini,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,ccaipoh_11,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,¯\_(ツ)_/¯,[],positive,0.0,34.0,0.35
anime comedy,StudiNAE,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,StudiRegion,[],neutral,0.0,181.0,0.0
anime comedy,RyanSenpai94,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Los Angeles, CA",[],neutral,0.0,181.0,0.0
anime comedy,HamdiNaoures,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,Tunisia,[],positive,0.0,34.0,0.35
anime comedy,CallMeElie,I thought Kotaro Lives Alone was a wholesome comedy anime but Ive been crying every episode,en,2022-04-23,de_dust2 / Tamriel,[],negative,1.0,0.0,-0.2
anime comedy,__Kiyan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Anor Londo,[],neutral,0.0,181.0,0.0
anime comedy,WnDBpZa6hdUo1vb,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,BenBroo96756107,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Egypt, NJ",[],neutral,0.0,181.0,0.0
anime comedy,Kishiito,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hogwarts (Alicante),[],neutral,0.0,181.0,0.0
anime comedy,Death10817212,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,mutantcore,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Mexico City, Mexico",[],neutral,0.0,181.0,0.0
anime comedy,FrozenBoy011,JohnnySpittin Only the Comedy anime can make me Cry,en,2022-04-23,Bamboozle island Philippines,[],neutral,0.0,0.0,0.0
anime comedy,barton_ojo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Mex,[],neutral,0.0,181.0,0.0
anime comedy,JmaV8gf,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,TapestryWhite,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,kanika_sardar,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,India,[],positive,0.0,34.0,0.35
anime comedy,Hypezin10,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,enzogrcno,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,pekopekoJDM,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,母のお腹,[],neutral,0.0,181.0,0.0
anime comedy,huetaoh,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,SoulSoaring22,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Antonio, TX",[],neutral,0.0,180.0,0.0
anime comedy,AxcelCV1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Yuma, AZ",[],neutral,0.0,181.0,0.0
anime comedy,Klepya,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Neuquén,[],neutral,0.0,181.0,0.0
anime comedy,kanika_sardar,RT myanimelist News Oniichan wa Oshimai Onimai Im Now Your Sister comedy slice of life manga gets TV anime Shingo Fujii Mushoku,en,2022-04-23,India,[],neutral,0.0,41.0,0.0
anime comedy,AlDawoo14,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,ChinChubb,AssHeaders CodeJbk another anime but its like comedy Isekai I think u might like it,en,2022-04-23,texas,[],neutral,1.0,0.0,0.0
anime comedy,LOKESHMANNA71,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,RyanSenpai94,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Los Angeles, CA",[],neutral,0.0,180.0,0.0
anime comedy,Le_Monarque_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,paveldam17,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Monterrey, Nuevo León",[],neutral,0.0,273.0,0.0
anime comedy,CODEGEASS_LL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,愛知,[],neutral,0.0,273.0,0.0
anime comedy,Afrsada1,RT myanimelist News Oniichan wa Oshimai Onimai Im Now Your Sister comedy slice of life manga gets TV anime Shingo Fujii Mushoku,en,2022-04-23,Surabaya,[],neutral,0.0,44.0,0.0
anime comedy,365Maldon,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Romney, England",[],neutral,0.0,273.0,0.0
anime comedy,Manuel75312,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"León, Guanajuato",[],neutral,0.0,273.0,0.0
anime comedy,CyberArtworks_9,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hessen,[],neutral,0.0,273.0,0.0
anime comedy,DrDarkIL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ישראל,[],neutral,0.0,273.0,0.0
anime comedy,Rogelio44406151,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,Troox325,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,ApeironMage,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,i8nyJvKq97Wxzlg,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,zbXycGNPRZPxqXT,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,EnginoJuushichi,once in a while i think about how the first thing people see on my page is an anime girl avatarbut this particular aki pfp is godlike plus i made this one so its extra godlikethinking about non weebadjacent people meeting me and then seeing my twitter is peak comedy tho,en,2022-04-23,"Columbus, Ohio (He/Him)",[],positive,13.0,0.0,0.1388888888888888
anime comedy,watashikalizard,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,your mom's house,[],neutral,0.0,273.0,0.0
anime comedy,terramorpher,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Пермский край, Россия",[],neutral,0.0,273.0,0.0
anime comedy,yamato_guru,Recently completed work on season 1 of the unofficial English dub of the comedy anime series SENYU Im so impressed by our cast I cant say enough good things about what theyve done here,en,2022-04-23,"Texas, USA",[],positive,0.0,0.0,0.3399999999999999
anime comedy,EagisCorp,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,World,[],neutral,0.0,273.0,0.0
anime comedy,Andrey39773858,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,hUNDERSCORE_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,SoCal (626 area),[],neutral,0.0,273.0,0.0
anime comedy,IHateFallGuys,they are right thothere is a lot of unnecessary horny and anime comedy shit which just made the experience worse for me,en,2022-04-23,,[],negative,15.0,2.0,-0.1785714285714286
anime comedy,Le_Monarque_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
