Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime comedy,RedditMemes18,Well done Disney rmemesmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood mem,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'mem']",positive,0.0,2.0,0.4899999999999999
anime comedy,AdeusAtlantida,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Rio de Janeiro, Brasil",[],neutral,0.0,273.0,0.0
anime comedy,sexywaifus3130,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,YEss9806412,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,GarlandYu,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Francisco, CA",[],neutral,0.0,273.0,0.0
anime comedy,KaBeLiTO_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,RedditMemes18,quacamole rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood meme,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'meme']",positive,0.0,0.0,0.4899999999999999
anime comedy,gerarmat27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,RedditMemes18,Interesting title noises rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme']",positive,0.0,0.0,0.4916666666666666
anime comedy,RedditMemes18,sadge rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood memer bhfyp,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'memer', 'bhfyp']",positive,0.0,0.0,0.4899999999999999
anime comedy,RedditMemes18,Fresh faced rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood']",positive,0.0,0.0,0.4583333333333333
anime comedy,RedditMemes18,Keep on shoveling rmemesmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood m,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'm']",positive,0.0,0.0,0.4899999999999999
anime comedy,WnDBpZa6hdUo1vb,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,ib_vwho,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,RedditMemes18,Im so happy for them rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme ins,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'ins']",positive,0.0,0.0,0.5416666666666666
anime comedy,julioce3150,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,...,[],neutral,0.0,273.0,0.0
anime comedy,StudiNAE,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,StudiRegion,[],neutral,0.0,180.0,0.0
anime comedy,i8nyJvKq97Wxzlg,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,Ruina_0502,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,自由に生きよう,[],neutral,0.0,180.0,0.0
anime comedy,ApeironMage,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,CallMeElie,I thought Kotaro Lives Alone was a wholesome comedy anime but Ive been crying every episode,en,2022-04-23,de_dust2 / Tamriel,[],negative,0.0,0.0,-0.2
anime comedy,mags_duranb,Spy x Family anime is airing now I stil havent watched it for lack of time and also short attention span But I hope to do it this weekend A fun manga with amazing art the action sequences are my favorite and Endo sensei can do drama and comedy effortlessly a must read,en,2022-04-23,Mexico,[],positive,2.0,0.0,0.325
anime comedy,Kitakubu1010,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,オラリオ,[],neutral,0.0,180.0,0.0
anime comedy,Gabe_Green_Lant,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Algun Lugar de Oa,[],neutral,0.0,180.0,0.0
anime comedy,julioce3150,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,...,[],neutral,0.0,257.0,0.0
anime comedy,Animasktv,Watch Call of the Night Nazuna Nanakusa ver Official Trailer 1Enjoy Here To Help us Subscribe Like and Share the VideoAnime Comedy Romantic,en,2022-04-23,Phoenix (Arizona),"['Anime', 'Comedy', 'Romantic']",positive,1.0,0.0,0.2
anime comedy,CODEGEASS_LL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,愛知,[],neutral,0.0,257.0,0.0
anime comedy,__Kiyan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Anor Londo,[],neutral,0.0,180.0,0.0
anime comedy,Zakybinia,olivertokar AnimeHype no bruh I just like comedy and the guy who has never raised a kid suddenly having to raise a kid trope you are looking too deep into it also shounen in anime is fucking boring,en,2022-04-23,,[],negative,0.0,0.0,-0.3333333333333333
anime comedy,Nates1245,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,42 year fine wine,[],neutral,0.0,188.0,0.0
anime comedy,Leonard38262938,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,StudiNAE,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,StudiRegion,[],neutral,0.0,188.0,0.0
anime comedy,mutantcore,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Mexico City, Mexico",[],neutral,0.0,188.0,0.0
anime comedy,ApCmini,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,hUNDERSCORE_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,SoCal (626 area),[],neutral,0.0,257.0,0.0
anime comedy,EagisCorp,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,World,[],neutral,0.0,257.0,0.0
anime comedy,LOKESHMANNA71,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,Eryu_04_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,Troox325,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,watashikalizard,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,your mom's house,[],neutral,0.0,257.0,0.0
anime comedy,Manuel75312,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"León, Guanajuato",[],neutral,0.0,257.0,0.0
anime comedy,DrDarkIL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ישראל,[],neutral,0.0,257.0,0.0
anime comedy,desnatadx,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Brasil,[],neutral,0.0,180.0,0.0
anime comedy,Le_Monarque_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,Rogelio44406151,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,An0nesan,Comedy slice of life manga Cool Doji Danshi Play It Cool Guys gets TV anime scheduled to premiere in Fall 2022 NEWS anime manga,en,2022-04-23,,"['クールドジ男子', 'NEWS', 'anime', 'manga']",positive,0.0,0.0,0.35
anime comedy,eckgramajo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Guatemala,[],neutral,0.0,273.0,0.0
anime comedy,__NATIVEE__,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,twitch/youtube,[],neutral,0.0,273.0,0.0
anime comedy,RaylosX,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Mexico,[],neutral,0.0,273.0,0.0
anime comedy,cloud10121979,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,WQSivPHU0WqBvbF,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,Skarz11,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,JoaquinTreppo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,dcb2art,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,_0p__q0__,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,DanielL67890,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,museacg_my,Daily Anime UpdateThe Familiar of Zero Knight of the Twin MoonsBroadcast date 24042022Broadcast time 900PM GMT8Genres Action Adventure Comedy Fantasy Romance Ecchi ZeroNoTsukaima TheFamiliarOfZero musemalaysia,en,2022-04-23,Kuala Lumpur,"['ゼロの使い魔', 'ZeroNoTsukaima', '零之使魔', 'TheFamiliarOfZero', 'musemalaysia']",positive,1.0,0.0,0.1583333333333333
anime comedy,OtakuMystic25,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Diego, CA",[],neutral,0.0,273.0,0.0
anime comedy,Coffin_002,TransChrollo Osomatsusanits a comedy anime,en,2022-04-23,Coffin#5587,[],neutral,1.0,0.0,0.0
anime comedy,Juanma61422826,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,AlDawoo14,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,BenBroo96756107,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Egypt, NJ",[],neutral,0.0,180.0,0.0
anime comedy,whoiamecchi,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,terramorpher,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Пермский край, Россия",[],neutral,0.0,257.0,0.0
anime comedy,365Maldon,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Romney, England",[],neutral,0.0,257.0,0.0
anime comedy,LukeAnimeFan736,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,United Kingdom,[],neutral,0.0,180.0,0.0
anime comedy,Animasktv,Watch My Friends Little Sister Has It In for Me Announcement TrailerEnjoy Here To Help us Subscribe Like and Share the VideoAnime Comedy Romantic,en,2022-04-23,Phoenix (Arizona),"['Anime', 'Comedy', 'Romantic']",positive,0.0,0.0,0.0552083333333333
anime comedy,GarlandYu,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Francisco, CA",[],neutral,0.0,257.0,0.0
anime comedy,GqOTPhq7L1OPInA,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,EPedroza2,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,273.0,0.0
anime comedy,arutakittitat,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,arutakittitat,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,imerynha,I just got result the comedy relief best friend on quiz what anime character stereotype are you What will you get via uquiz,en,2022-04-23,,[],positive,0.0,0.0,1.0
anime comedy,Poojan50957387,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,Kishiito,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hogwarts (Alicante),[],neutral,0.0,187.0,0.0
anime comedy,dcb2art,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,enzogrcno,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,MoisimhoDest,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,AlDawoo14,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,MhxOnichichi,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,変態星雲MHX999市33-4☆ya☆ra☆na☆i☆ka☆,[],neutral,0.0,187.0,0.0
anime comedy,Shariff206,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Bangalore,[],neutral,0.0,180.0,0.0
anime comedy,LOKESHMANNA71,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,cloud10121979,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,suzubelle13,I just watched diabolik lovers season 1 and i know its not a comedy anime but i laughed so hard I cringed so bad but it at the same time it was entertaining to watch the show fried my brain so bad i wish it has a season 3 Im not even done with season 2 yet,en,2022-04-23,,[],negative,1.0,0.0,-0.0819444444444444
anime comedy,_0p__q0__,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,Snypershy,2EXTREME2008 TheSliceofAnime As it says in the tweet GamersA comedy and romance Anime that young me thought was an ecchi for too long,en,2022-04-23,Your Snack Drawer,[],positive,0.0,0.0,0.025
anime comedy,sancchezy,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,they/them ,[],neutral,0.0,187.0,0.0
anime comedy,LOKESHMANNA71,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,huetaoh,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,LordFN1,olivertokar AnimeHype Spy X Family is supposed to be a comedy anime meant for fun its a really good anime and I have been waiting for it ever since the manga started,en,2022-04-23,NY  |NO LIFE VALORANT| Minor ,[],positive,11.0,0.0,0.5
anime comedy,AdeusAtlantida,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Rio de Janeiro, Brasil",[],neutral,0.0,271.0,0.0
anime comedy,seven__twt,aegyoeobta I mean i uh havent read much shoujo comics lately cause i like my pain so Ill look some up and send some your way Comedy anime is usually my way to go too lmao,en,2022-04-23,she/her,[],negative,0.0,0.0,-0.0125
anime comedy,Death10817212,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,Juanma61422826,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,MyNameIsPOW3R,RT IHateFallGuys they are right thothere is a lot of unnecessary horny and anime comedy shit which just made the experience worse for me,en,2022-04-23,,[],negative,0.0,2.0,-0.1785714285714286
anime comedy,whoiamecchi,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,ApeironMage,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,i8nyJvKq97Wxzlg,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,zbXycGNPRZPxqXT,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,EnginoJuushichi,once in a while i think about how the first thing people see on my page is an anime girl avatarbut this particular aki pfp is godlike plus i made this one so its extra godlikethinking about non weebadjacent people meeting me and then seeing my twitter is peak comedy tho,en,2022-04-23,"Columbus, Ohio (He/Him)",[],positive,11.0,0.0,0.1388888888888888
anime comedy,maho01264512,RT GetInTheMecha One of the funniest parts of Kaguyasama for me is how aware it is of the fact that its an ongoing seasonal comedy anim,en,2022-04-23,,[],positive,0.0,15.0,0.25
anime comedy,CyberArtworks_9,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hessen,[],neutral,0.0,265.0,0.0
anime comedy,Manuel75312,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"León, Guanajuato",[],neutral,0.0,265.0,0.0
anime comedy,CODEGEASS_LL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,愛知,[],neutral,0.0,265.0,0.0
