Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime comedy,paveldam17,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Monterrey, Nuevo León",[],neutral,0.0,265.0,0.0
anime comedy,Troox325,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,watashikalizard,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,your mom's house,[],neutral,0.0,265.0,0.0
anime comedy,Rogelio44406151,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,__NATIVEE__,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,twitch/youtube,[],neutral,0.0,265.0,0.0
anime comedy,kkk276491754,Judyaru ahh yess komi san i was watching it too i frgt about it tbh ahahaha yeah its relatable bt the comedy aspect doesnt make me laugh thats why it kinda gets bit boring for me bt yh its a good anime still i should finish it actually,en,2022-04-23,under mammon's bed,[],neutral,0.0,0.0,0.0
anime comedy,365Maldon,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Romney, England",[],neutral,0.0,265.0,0.0
anime comedy,RaylosX,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Mexico,[],neutral,0.0,265.0,0.0
anime comedy,dragonet111,Thought it would be a silly comedy Defo not a comedy,en,2022-04-23,"France, Haute-savoie",[],negative,0.0,0.0,-0.5
anime comedy,Le_Monarque_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,__Koku___,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Finland,[],neutral,0.0,188.0,0.0
anime comedy,AdeusAtlantida,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Rio de Janeiro, Brasil",[],neutral,0.0,265.0,0.0
anime comedy,DanielL67890,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,M0d3rn0,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,xxxanimexxx20,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,GALAXY,[],neutral,0.0,188.0,0.0
anime comedy,Ruina_0502,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,自由に生きよう,[],neutral,0.0,187.0,0.0
anime comedy,furiouspandas1,This anime is such a great blend of satire comedy and still is also really sweet too Ive really enjoyed it so far definitely one of my favorites so far this spring anime season koiseka koisekaanimeKoiwaSekaiSeifukunoAtode LoveAfterWorldDomination,en,2022-04-23,United States,"['恋せか', 'koiseka', 'koiseka_anime', 'KoiwaSekaiSeifukunoAtode', 'LoveAfterWorldDomination']",positive,5.0,0.0,0.2678571428571428
anime comedy,TYLERSMATRIXHUB,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,SoulSoaring22,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Antonio, TX",[],neutral,0.0,187.0,0.0
anime comedy,LukeAnimeFan736,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,United Kingdom,[],neutral,0.0,187.0,0.0
anime comedy,ChezzyNeo,olivertokar AnimeHype I dont know dude I get what you are saying but can you tell me other anime that made for full family Its getting famous bcoz their is not a single sexual jokes and there is almost everything for every taste Action comedy wholesome father daughter beautiful relationship,en,2022-04-23,,[],positive,9.0,0.0,0.3158163265306122
anime comedy,1059nekotora,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,SoulSoaring22,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Antonio, TX",[],neutral,0.0,188.0,0.0
anime comedy,BenBroo96756107,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Egypt, NJ",[],neutral,0.0,187.0,0.0
anime comedy,TYLERSMATRIXHUB,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,sexywaifus3130,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,hUNDERSCORE_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,SoCal (626 area),[],neutral,0.0,265.0,0.0
anime comedy,YogaPra94718643,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,RedditMemes18,I love China rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood m,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'm']",positive,0.0,0.0,0.4916666666666666
anime comedy,WnDBpZa6hdUo1vb,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,ib_vwho,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,trendincultures,RT RedditMemes18 Keep on shoveling rmemesmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank lo,en,2022-04-23,Worldwide,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'lo']",positive,0.0,1.0,0.525
anime comedy,GarlandYu,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Francisco, CA",[],neutral,0.0,265.0,0.0
anime comedy,YEss9806412,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,sexywaifus3130,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,KaBeLiTO_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,Nates1245,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,42 year fine wine,[],neutral,0.0,187.0,0.0
anime comedy,Skarz11,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,dcb2art,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,julioce3150,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,...,[],neutral,0.0,265.0,0.0
anime comedy,1059nekotora,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,Gwyntaglaw,where I am right now on movie genresdrama too intensecomedy too trivialhorror are you kiddingscifi not unless its incredibly goodanime too headache inducing,en,2022-04-23,Liberty Hall,[],positive,0.0,0.0,0.3952380952380952
anime comedy,DrDarkIL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ישראל,[],neutral,0.0,265.0,0.0
anime comedy,gerarmat27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,Andrey39773858,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,EagisCorp,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,World,[],neutral,0.0,265.0,0.0
anime comedy,Juanma61422826,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,Nateshi_Flamel,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Santiago, Chile",[],neutral,0.0,265.0,0.0
anime comedy,JoaquinTreppo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,265.0,0.0
anime comedy,YEss9806412,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,GarlandYu,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Francisco, CA",[],neutral,0.0,271.0,0.0
anime comedy,trendincultures,RT RedditMemes18 Well done Disney rmemesmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love,en,2022-04-23,Worldwide,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love']",positive,0.0,2.0,0.525
anime comedy,xuxurla,RT reioftheikeda I love how this anime implements the strategies of the protagonists historical figure Zhuge Liang into the methods ut,en,2022-04-23,idk,[],positive,0.0,15.0,0.25
anime comedy,Rogelio44406151,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,watashikalizard,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,your mom's house,[],neutral,0.0,271.0,0.0
anime comedy,Troox325,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,PutharnE,Hyouka is one of my alltime favorite anime I guess Im one of the strange people who love the vanillacomedy style anime more than action or scifi,en,2022-04-23,"Nakhon Si Thammarat, Thailand",[],positive,0.0,0.0,0.31
anime comedy,ApeironMage,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,i8nyJvKq97Wxzlg,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,zbXycGNPRZPxqXT,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,CyberArtworks_9,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hessen,[],neutral,0.0,271.0,0.0
anime comedy,Utopianihilist,worst comedy anime imo,en,2022-04-23,Shore of Nascency | ♂️,[],negative,1.0,0.0,-0.375
anime comedy,Manuel75312,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"León, Guanajuato",[],neutral,0.0,271.0,0.0
anime comedy,Animasktv,Watch Shaman King Sequel Flowers Official TrailerEnjoy it Here To Help us Subscribe Like and Share the VideoAnime Comedy Action Adventure,en,2022-04-23,Phoenix (Arizona),"['Anime', 'Comedy', 'Action', 'Adventure']",positive,0.0,0.0,0.25
anime comedy,365Maldon,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Romney, England",[],neutral,0.0,271.0,0.0
anime comedy,Afrsada1,RT myanimelist News Oniichan wa Oshimai Onimai Im Now Your Sister comedy slice of life manga gets TV anime Shingo Fujii Mushoku,en,2022-04-23,Surabaya,[],neutral,0.0,43.0,0.0
anime comedy,CODEGEASS_LL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,愛知,[],neutral,0.0,271.0,0.0
anime comedy,RedditMemes18,Oh God thats depp rmemes meme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood']",positive,0.0,1.0,0.4899999999999999
anime comedy,_mxid,RT WaifuAnimeGuy Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,405.0,0.0
anime comedy,HanzaJ103,RT TheHowardWang Let me and Alejandro do more comedy anime together,en,2022-04-23,,[],positive,0.0,6.0,0.5
anime comedy,CHazfromtwitch,pripetta VTuberTweeter Hello My name is Chaz I am an orange Vtuber of chaos from the Philippines I love playing FPS games and watching romantic comedy anime,en,2022-04-23,In my hideout,[],positive,1.0,0.0,0.25
anime comedy,paveldam17,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Monterrey, Nuevo León",[],neutral,0.0,271.0,0.0
anime comedy,trendincultures,RT RedditMemes18 It was nice knowing you rmemes meme memes funny dankmemes memesdaily funnymemes lol follow humor like da,en,2022-04-23,Worldwide,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'da']",positive,0.0,1.0,0.5499999999999999
anime comedy,trendincultures,RT RedditMemes18 Oh God thats depp rmemes meme memes funny dankmemes memesdaily funnymemes lol follow humor like dank l,en,2022-04-23,Worldwide,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'l']",positive,0.0,1.0,0.525
anime comedy,trendincultures,RT RedditMemes18 squirrel rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love,en,2022-04-23,Worldwide,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love']",positive,0.0,1.0,0.5166666666666667
anime comedy,tokiginchan,RT reioftheikeda I love how this anime implements the strategies of the protagonists historical figure Zhuge Liang into the methods ut,en,2022-04-23,edo Ψ | any prnns | ia,[],positive,0.0,15.0,0.25
anime comedy,M0d3rn0,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,LxstenHereYou,Honestly dub anime is good if its comedy anime,en,2022-04-23,"Florida, USA",[],positive,0.0,0.0,0.6499999999999999
anime comedy,TYLERSMATRIXHUB,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,RedditMemes18,Well done Disney rmemesmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood mem,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'mem']",positive,0.0,0.0,0.4899999999999999
anime comedy,Matchaco27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,vioman1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Brasil,[],neutral,0.0,180.0,0.0
anime comedy,RedditMemes18,Keep on shoveling rmemes meme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood']",positive,0.0,0.0,0.4899999999999999
anime comedy,RedditMemes18,Keep on shoveling rmemesmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood m,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'm']",positive,0.0,0.0,0.4899999999999999
anime comedy,IHateFallGuys,they are right thothere is a lot of unnecessary horny and anime comedy shit which just made the experience worse for me,en,2022-04-23,,[],negative,13.0,2.0,-0.1785714285714286
anime comedy,KevinYu57858489,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,CyberArtworks_9,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hessen,[],neutral,0.0,257.0,0.0
anime comedy,zbXycGNPRZPxqXT,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,ib_vwho,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,gerarmat27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,barton_ojo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Mex,[],neutral,0.0,180.0,0.0
anime comedy,Nateshi_Flamel,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Santiago, Chile",[],neutral,0.0,257.0,0.0
anime comedy,TheHowardWang,Let me and Alejandro do more comedy anime together,en,2022-04-23,,[],positive,54.0,5.0,0.5
anime comedy,M0d3rn0,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,jujiYe0n,akaikra child in comedy attempt and many more things i see they complaining about I mean go back to your normal life leave us otaku or whatever you call us with our manga and anime logic alone cz you guys are no fun,en,2022-04-23,,[],positive,0.0,0.0,0.1145833333333333
anime comedy,WaifuAnimeMan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,FoxShock2,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,YogaPra94718643,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,GodKumarIndia,He got a point though meme bollywood memes funny dankmemes 100daysofcode memesdaily funnymemes lol follow humor like dank love memepage dankmeme tiktok comedy lmao fun anime ol dailymemes edgymemes offensivememes funnymeme,en,2022-04-23,India,"['meme', 'bollywood', 'memes', 'funny', 'dankmemes', '100daysofcode', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'memepage', 'dankmeme', 'tiktok', 'comedy', 'lmao', 'fun', 'anime', 'ol', 'dailymemes', 'edgymemes', 'offensivememes', 'funnymeme']",positive,0.0,1.0,0.4899999999999999
anime comedy,Lokokabooster2,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,UwU,[],neutral,0.0,180.0,0.0
anime comedy,OtakuMystic25,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Diego, CA",[],neutral,0.0,271.0,0.0
anime comedy,t_thunder22,SniperSogo13 NNezuko I like that anime but not for romance its for comedy,en,2022-04-23,sage realm ,[],neutral,0.0,0.0,0.0
anime comedy,not_emoasshole_,RT IHateFallGuys they are right thothere is a lot of unnecessary horny and anime comedy shit which just made the experience worse for me,en,2022-04-23,she/her nya/nyan,[],negative,0.0,2.0,-0.1785714285714286
