Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime comedy,1059nekotora,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,RedditMemes18,To be or not to be the messiah rmemes meme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymem,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymem']",positive,0.0,0.0,0.4899999999999999
anime comedy,av4ntrd,Namaryuu just my opinion but the sxf anime looks kinda bland for a big project with 2 juggernaut studios I cant put my finger on it but I think its how the characters are done and the fluidity of animation not really feeling the direction of the scenes and the comedy in some parts,en,2022-04-23,,[],negative,1.0,0.0,-0.0888888888888888
anime comedy,DanielL67890,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,TapestryWhite,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,Leonard38262938,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,huetaoh,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,mutantcore,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Mexico City, Mexico",[],neutral,0.0,180.0,0.0
anime comedy,pekopekoJDM,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,母のお腹,[],neutral,0.0,180.0,0.0
anime comedy,xxxanimexxx20,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,GALAXY,[],neutral,0.0,187.0,0.0
anime comedy,Kishiito,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hogwarts (Alicante),[],neutral,0.0,180.0,0.0
anime comedy,ReAnimetron,RT RedditMemes18 Name him rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love,en,2022-04-23,Animeland,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love']",positive,0.0,2.0,0.5166666666666667
anime comedy,Le_Monarque_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,RedditMemes18,Keep on shoveling rmemesmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood m,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'm']",positive,0.0,1.0,0.4899999999999999
anime comedy,bilibilith,พ่อสปายแม่นักฆ่าลูกพลังจิต ครอบครัวสุดป่วน SPYFAMILY คืนนี้จะไปทำอะไรกันมาสำรวจกันที่ Bilibili bilibili bilibilith SPYFAMILY Comedy อนิเมะมาใหม่ อนิเมะbilibili มังงะ อนิเมะ anime spyfamily อนิเมะญี่ปุ่น,th,2022-04-23,,"['bilibili', 'bilibilith', 'スパイファミリー', 'SPYFAMILY', 'Comedy', 'อน', 'อน', 'ม', 'อน', 'anime', 'spyfamily', 'อน']",negative,2.0,1.0,80.0
anime comedy,gerarmat27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,terramorpher,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Пермский край, Россия",[],neutral,0.0,271.0,0.0
anime comedy,KaBeLiTO_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,RedditMemes18,squirrel rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood memer,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'memer']",positive,1.0,1.0,0.4899999999999999
anime comedy,RedditMemes18,Ruff rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood memer bhfyp,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'memer', 'bhfyp']",positive,0.0,0.0,0.4899999999999999
anime comedy,WnDBpZa6hdUo1vb,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,ib_vwho,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,JmaV8gf,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,IVANSAN22117391,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,AxcelCV1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Yuma, AZ",[],neutral,0.0,180.0,0.0
anime comedy,MoisimhoDest,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,museacg_my,Daily Anime UpdateThe Familiar of Zero Knight of the Twin MoonsBroadcast date 24042022Broadcast time 900PM GMT8Genres Action Adventure Comedy Fantasy Romance Ecchi ZeroNoTsukaima TheFamiliarOfZero musemalaysia,en,2022-04-23,Kuala Lumpur,"['ゼロの使い魔', 'ZeroNoTsukaima', '零之使魔', 'TheFamiliarOfZero', 'musemalaysia']",positive,0.0,0.0,0.1583333333333333
anime comedy,WQSivPHU0WqBvbF,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,Sorasenpai5,Heres an anime id recommend for some of you guys Katekyo Hitman Reborn Series starts out with 19 episodes good luck XD of peaceful days and introducing a couple of characters at least until episode 20 and afterwards The anime has comedy so youll get a good laugh for sure,en,2022-04-23,,[],positive,0.0,0.0,0.3583333333333333
anime comedy,eckgramajo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Guatemala,[],neutral,0.0,271.0,0.0
anime comedy,__NATIVEE__,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,twitch/youtube,[],neutral,0.0,271.0,0.0
anime comedy,kkk276491754,Judyaru ahh yess komi san i was watching it too i frgt about it tbh ahahaha yeah its relatable bt the comedy aspect doesnt make me laugh thats why it kinda gets bit boring for me bt yh its a good anime still i should finish it actually,en,2022-04-23,under mammon's bed,[],neutral,1.0,0.0,0.0
anime comedy,RaylosX,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Mexico,[],neutral,0.0,271.0,0.0
anime comedy,cloud10121979,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,DrDarkIL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ישראל,[],neutral,0.0,271.0,0.0
anime comedy,Skarz11,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,JoaquinTreppo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,dcb2art,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,julioce3150,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,...,[],neutral,0.0,271.0,0.0
anime comedy,AMDtoon,alwaysJoan Comedy anime Thats all I got,en,2022-04-23,"i like trains, bikes too",[],neutral,0.0,0.0,0.0
anime comedy,_0p__q0__,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,senseiuub,radishart peak anime comedy D3generocity,en,2022-04-23,,[],neutral,0.0,0.0,0.0
anime comedy,6_kden,estheay TheShroomyBoy I dont mean it in a lewd way Shes just peak comedyFor lewds they gotta be at least 10 in anime Loli years am I right gamers lt3,en,2022-04-23,,[],negative,1.0,0.0,-0.1349702380952381
anime comedy,airzyyy_,RT bilibilith พ่อสปายแม่นักฆ่าลูกพลังจิต ครอบครัวสุดป่วน SPYFAMILY คืนนี้จะไปทำอะไรกันมาสำรวจกันที่ Bilibili,th,2022-04-23,,[],negative,0.0,1.0,80.0
anime comedy,hUNDERSCORE_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,SoCal (626 area),[],neutral,0.0,271.0,0.0
anime comedy,Andrey39773858,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,EagisCorp,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,World,[],neutral,0.0,271.0,0.0
anime comedy,Juanma61422826,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,271.0,0.0
anime comedy,Nateshi_Flamel,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Santiago, Chile",[],neutral,0.0,271.0,0.0
anime comedy,RedditMemes18,I love cheating too rmemes meme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood']",positive,0.0,0.0,0.4916666666666666
anime comedy,MhxOnichichi,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,変態星雲MHX999市33-4☆ya☆ra☆na☆i☆ka☆,[],neutral,0.0,180.0,0.0
anime comedy,enzogrcno,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,TwinSupaa,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,MhxOnichichi,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,変態星雲MHX999市33-4☆ya☆ra☆na☆i☆ka☆,[],neutral,0.0,181.0,0.0
anime comedy,paktularr,i just wanna say thank u to my friend who told me all the reasons why jojo is very bizarre if I hadnt know a thing abt it I wouldve thought its a comedy anime,en,2022-04-23,,[],positive,0.0,0.0,0.52
anime comedy,TYLERSMATRIXHUB,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,Shariff206,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Bangalore,[],neutral,0.0,187.0,0.0
anime comedy,SoulSoaring22,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Antonio, TX",[],neutral,0.0,181.0,0.0
anime comedy,LukeAnimeFan736,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,United Kingdom,[],neutral,0.0,181.0,0.0
anime comedy,Rogelio44406151,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,julioce3150,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,...,[],neutral,0.0,261.0,0.0
anime comedy,Annin_daisuki,Her Hobbies Watching anime comedyshow listening music and readingmanga,en,2022-04-23,Indonesia,[],neutral,0.0,0.0,0.0
anime comedy,EnginoJuushichi,once in a while i think about how the first thing people see on my page is an anime girl avatarbut this particular aki pfp is godlike plus i made this one so its extra godlikethinking about non weebadjacent people meeting me and then seeing my twitter is peak comedy tho,en,2022-04-23,"Columbus, Ohio (He/Him)",[],positive,10.0,0.0,0.1388888888888888
anime comedy,CyberArtworks_9,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hessen,[],neutral,0.0,261.0,0.0
anime comedy,Manuel75312,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"León, Guanajuato",[],neutral,0.0,261.0,0.0
anime comedy,365Maldon,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Romney, England",[],neutral,0.0,261.0,0.0
anime comedy,CODEGEASS_LL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,愛知,[],neutral,0.0,261.0,0.0
anime comedy,DrDarkIL,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ישראל,[],neutral,0.0,261.0,0.0
anime comedy,zbXycGNPRZPxqXT,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,MtnDewGuy2k1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Why do you want to know?,[],neutral,0.0,181.0,0.0
anime comedy,SurbhitAgrawal7,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,,[],positive,0.0,35.0,0.35
anime comedy,fayevflave,I feel like every time someone asks me my top 5 anime it always changes but here we go Recovery of an MMO Junkie My Teen Romantic Comedy SNAFU Shokugeki no Soma Kiddy Grade Ichigo 100 Tryna tag LennaVTuber thefantasyfen amp MochiFTW,en,2022-04-23,Fan Name: FLAVEorites🍡,[],positive,6.0,0.0,0.2604166666666667
anime comedy,Alejandroo__nm,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Tijuana, Baja California",[],neutral,0.0,187.0,0.0
anime comedy,Kishiito,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hogwarts (Alicante),[],neutral,0.0,188.0,0.0
anime comedy,choconaff,THISThis anime was so wholesome Sekarang uda rare fandom maybeGenre nya paket komplit Action fantasy adventure comedy romance Friendship Number 1Anime pertama yg bikin jatuh cinta ke anime Want to rewatch it soon,en,2022-04-23,infj-t,[],positive,0.0,0.0,0.2
anime comedy,furiouspandas1,This anime is such a great blend of satire comedy and still is also really sweet too Ive really enjoyed it so far definitely one of my favorites so far this spring anime season koiseka koisekaanimeKoiwaSekaiSeifukunoAtode LoveAfterWorldDomination,en,2022-04-23,United States,"['恋せか', 'koiseka', 'koiseka_anime', 'KoiwaSekaiSeifukunoAtode', 'LoveAfterWorldDomination']",positive,4.0,0.0,0.2678571428571428
anime comedy,pad_DBZ,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ると黒閃教👊💥,[],neutral,0.0,187.0,0.0
anime comedy,neko_ushio,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Cabo Frio, Rio De Janeiro",[],neutral,0.0,187.0,0.0
anime comedy,TapestryWhite,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,__Koku___,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Finland,[],neutral,0.0,180.0,0.0
anime comedy,Alejandroo__nm,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Tijuana, Baja California",[],neutral,0.0,181.0,0.0
anime comedy,DanielL67890,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,lemonfeett,anime genres I like are psychological horror mystery umm uh sometimes romance and comedy,en,2022-04-23,,[],neutral,1.0,0.0,0.0
anime comedy,whoiamecchi,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,paveldam17,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Monterrey, Nuevo León",[],neutral,0.0,261.0,0.0
anime comedy,i8nyJvKq97Wxzlg,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,terramorpher,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Пермский край, Россия",[],neutral,0.0,261.0,0.0
anime comedy,gerarmat27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,YEss9806412,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,sexywaifus3130,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,AdeusAtlantida,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Rio de Janeiro, Brasil",[],neutral,0.0,261.0,0.0
anime comedy,RedditMemes18,It was nice knowing you rmemes meme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instag,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instag']",positive,0.0,1.0,0.5083333333333333
anime comedy,pad_DBZ,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ると黒閃教👊💥,[],neutral,0.0,180.0,0.0
anime comedy,Andrey39773858,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,julioce3150,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,...,[],neutral,0.0,258.0,0.0
anime comedy,dcb2art,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,JoaquinTreppo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,yuutsuki,RT oddwinters Kinda disappointed in the Spy x Family anime so far Its fine but like with many other shows the manga just does everyth,en,2022-04-23,ดาวเสี้ยนเกะ🎤,[],positive,0.0,1.0,0.0283333333333333
anime comedy,Le_Monarque_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,FoxShock2,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,Hypezin10,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,JoaquinTreppo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,Troox325,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
