Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime comedy,ib_vwho,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,neko_ushio,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Cabo Frio, Rio De Janeiro",[],neutral,0.0,181.0,0.0
anime comedy,Kitakubu1010,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,オラリオ,[],neutral,0.0,181.0,0.0
anime comedy,RedditMemes18,Degeneracy rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmeme instagram tiktok comedy memepage lmao fun ol anime dailymemes edgymemes offensivememes memestagram bhfyp funnymeme instagood mem,en,2022-04-23,,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmeme', 'instagram', 'tiktok', 'comedy', 'memepage', 'lmao', 'fun', 'ol', 'anime', 'dailymemes', 'edgymemes', 'offensivememes', 'memestagram', 'bhfyp', 'funnymeme', 'instagood', 'mem']",positive,0.0,0.0,0.4899999999999999
anime comedy,av4ntrd,Namaryuu just my opinion but the sxf anime looks kinda bland for a big project with 2 juggernaut studios I cant put my finger on it but I think its how the characters are done and the fluidity of animation not really feeling the direction of the scenes and the comedy in some parts,en,2022-04-23,,[],negative,2.0,0.0,-0.0888888888888888
anime comedy,Zakybinia,olivertokar AnimeHype no bruh I just like comedy and the guy who has never raised a kid suddenly having to raise a kid trope you are looking too deep into it also shounen in anime is fucking boring,en,2022-04-23,,[],negative,4.0,0.0,-0.3333333333333333
anime comedy,JesusMezaRamir4,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,ApeironMage,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,suzubelle13,I just watched diabolik lovers season 1 and i know its not a comedy anime but i laughed so hard I cringed so bad but it at the same time it was entertaining to watch the show fried my brain so bad i wish it has a season 3 Im not even done with season 2 yet,en,2022-04-23,,[],negative,0.0,0.0,-0.0819444444444444
anime comedy,_0p__q0__,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,Skarz11,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,JoaquinTreppo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,dcb2art,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,watashikalizard,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,your mom's house,[],neutral,0.0,261.0,0.0
anime comedy,mutantcore,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Mexico City, Mexico",[],neutral,0.0,187.0,0.0
anime comedy,WnDBpZa6hdUo1vb,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,GarlandYu,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"San Francisco, CA",[],neutral,0.0,261.0,0.0
anime comedy,JustRushMemes2,Nanatshi69 It has a anime and mangaSeason 3 for the anime comes out this fallIts a comedyaction with a plot and its great lol,en,2022-04-23,,[],positive,1.0,0.0,0.8
anime comedy,hUNDERSCORE_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,SoCal (626 area),[],neutral,0.0,261.0,0.0
anime comedy,nepnep____,RT Sargonarhes Darkseidiz Half comedy half tragedy all Gundam But its not an anime,en,2022-04-23,no,[],negative,0.0,1.0,-0.1666666666666666
anime comedy,EagisCorp,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,World,[],neutral,0.0,261.0,0.0
anime comedy,Nateshi_Flamel,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Santiago, Chile",[],neutral,0.0,261.0,0.0
anime comedy,YogaPra94718643,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,WaifuAnimeMan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,KaBeLiTO_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,akibatan,อวสานพี่ชาย กลายเป็นพี่สาว มังงะ Oniichan wa Oshimai ประกาศทำอนิเมะทีวีซีรีส์ Akibatan,th,2022-04-23,Thailand,['Akibatan'],,2.0,2.0,0.0
anime comedy,MinhMan_,delano3xd ScarredHero15 ChibiReviews That doesnt really explain to me why you dont like it You just dont wanna see romantic anime is what it sounds like to me I dont see how watching only romantic comedy make people cut off from the real world,en,2022-04-23,"Cranston, RI",[],positive,0.0,0.0,0.08
anime comedy,Juanma61422826,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,ky_rinchan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hong Kong,[],neutral,0.0,188.0,0.0
anime comedy,Andrey39773858,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,261.0,0.0
anime comedy,YogaPra94718643,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,jessefreeland,Making more premium content is a better approach and I would expect Netflix will do that Or just making content the customer wants bug budget action movies documentaries comedy specials anime etc,en,2022-04-23,,[],positive,0.0,0.0,0.325
anime comedy,ApeironMage,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,ReAnimetron,RT RedditMemes18 extra fucked rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank lo,en,2022-04-23,Animeland,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'lo']",positive,0.0,1.0,0.1125
anime comedy,Alejandroo__nm,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Tijuana, Baja California",[],neutral,0.0,188.0,0.0
anime comedy,pad_DBZ,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,ると黒閃教👊💥,[],neutral,0.0,188.0,0.0
anime comedy,Matchaco27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,Hypezin10,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,kanika_sardar,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,India,[],positive,0.0,35.0,0.35
anime comedy,Eryu_04_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,Poojan50957387,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,Shariff206,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Bangalore,[],neutral,0.0,188.0,0.0
anime comedy,Death10817212,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,TwinSupaa,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,JmaV8gf,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,__Kiyan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Anor Londo,[],neutral,0.0,188.0,0.0
anime comedy,Kitakubu1010,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,オラリオ,[],neutral,0.0,188.0,0.0
anime comedy,TwinSupaa,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,Klepya,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Neuquén,[],neutral,0.0,188.0,0.0
anime comedy,lemonfeett,anime genres I like are psychological horror mystery umm uh sometimes romance and comedy,en,2022-04-23,,[],neutral,0.0,0.0,0.0
anime comedy,neko_ushio,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Cabo Frio, Rio De Janeiro",[],neutral,0.0,188.0,0.0
anime comedy,Eryu_04_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,MtnDewGuy2k1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Why do you want to know?,[],neutral,0.0,187.0,0.0
anime comedy,LukeAnimeFan736,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,United Kingdom,[],neutral,0.0,188.0,0.0
anime comedy,MhxOnichichi,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,変態星雲MHX999市33-4☆ya☆ra☆na☆i☆ka☆,[],neutral,0.0,188.0,0.0
anime comedy,TapestryWhite,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,AlDawoo14,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,BenBroo96756107,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"New Egypt, NJ",[],neutral,0.0,188.0,0.0
anime comedy,RyanSenpai94,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Los Angeles, CA",[],neutral,0.0,188.0,0.0
anime comedy,Klepya,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Neuquén,[],neutral,0.0,187.0,0.0
anime comedy,AxcelCV1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Yuma, AZ",[],neutral,0.0,187.0,0.0
anime comedy,whoiamecchi,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,sancchezy,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,they/them ,[],neutral,0.0,188.0,0.0
anime comedy,MtnDewGuy2k1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Why do you want to know?,[],neutral,0.0,188.0,0.0
anime comedy,KaBeLiTO_,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,257.0,0.0
anime comedy,Hypezin10,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,JmaV8gf,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,sancchezy,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,they/them ,[],neutral,0.0,180.0,0.0
anime comedy,MtnDewGuy2k1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Why do you want to know?,[],neutral,0.0,180.0,0.0
anime comedy,xxxanimexxx20,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,GALAXY,[],neutral,0.0,180.0,0.0
anime comedy,barton_ojo,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Mex,[],neutral,0.0,188.0,0.0
anime comedy,NicJustinCorda,RT TheHowardWang Let me and Alejandro do more comedy anime together,en,2022-04-23,"NY,NY",[],positive,0.0,5.0,0.5
anime comedy,AxcelCV1,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Yuma, AZ",[],neutral,0.0,188.0,0.0
anime comedy,enzogrcno,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,Poojan50957387,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,ReAnimetron,RT RedditMemes18 sweet rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dan,en,2022-04-23,Animeland,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dan']",positive,0.0,1.0,0.475
anime comedy,ReAnimetron,RT RedditMemes18 rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love dankmem,en,2022-04-23,Animeland,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love', 'dankmem']",positive,0.0,1.0,0.5166666666666667
anime comedy,ccaipoh_11,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,¯\_(ツ)_/¯,[],positive,0.0,35.0,0.35
anime comedy,Poojan50957387,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,ArnavSi19756826,RT myanimelist News Cool Doji Danshi Play It Cool Guys comedy slice of life manga gets TV anime for Fall 2022 Chiaki Kon Gokushufud,en,2022-04-23,,[],positive,0.0,35.0,0.35
anime comedy,Matchaco27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,AllanMc34162402,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,YaBoiPicklez,Spy x Family ongoing Caught up on the manga to prep for the anime Series is a really fun read with great characters A solid blend of slice of life comedy and espioange action 910,en,2022-04-23,Idol Hell,[],positive,0.0,0.0,0.3
anime comedy,__Koku___,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Finland,[],neutral,0.0,187.0,0.0
anime comedy,AvimanyuRoy3,10 Onipan Great anime short Animation is well done and comedy is on point Especially the interactions between cast members,en,2022-04-23,0x0,[],positive,0.0,0.0,0.2666666666666666
anime comedy,M0d3rn0,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,Death10817212,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,Alejandroo__nm,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Tijuana, Baja California",[],neutral,0.0,180.0,0.0
anime comedy,AllanMc34162402,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,180.0,0.0
anime comedy,The_Otaku_kun,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,FoxShock2,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,terramorpher,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Пермский край, Россия",[],neutral,0.0,265.0,0.0
anime comedy,ReAnimetron,RT RedditMemes18 Russian roulette rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank,en,2022-04-23,Animeland,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank']",positive,0.0,1.0,0.35
anime comedy,arutakittitat,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,Matchaco27,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,181.0,0.0
anime comedy,ReAnimetron,RT RedditMemes18 clash of clans rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank,en,2022-04-23,Animeland,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank']",positive,0.0,1.0,0.525
anime comedy,neko_ushio,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,"Cabo Frio, Rio De Janeiro",[],neutral,0.0,180.0,0.0
anime comedy,JesusMezaRamir4,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,fayevflave,I feel like every time someone asks me my top 5 anime it always changes but here we go Recovery of an MMO Junkie My Teen Romantic Comedy SNAFU Shokugeki no Soma Kiddy Grade Ichigo 100 Tryna tag LennaVTuber thefantasyfen amp MochiFTW,en,2022-04-23,Fan Name: FLAVEorites🍡,[],positive,5.0,0.0,0.2604166666666667
anime comedy,rongrongdork,AngryAria Komisan Cant Communicate has all their characters name in pun But its a comedy anime the names are most probably intentional so you couldnt really say anything about it,en,2022-04-23,Camp Half Blood,[],positive,0.0,0.0,0.35
anime comedy,ChezzyNeo,olivertokar AnimeHype I dont know dude I get what you are saying but can you tell me other anime that made for full family Its getting famous bcoz their is not a single sexual jokes and there is almost everything for every taste Action comedy wholesome father daughter beautiful relationship,en,2022-04-23,,[],positive,8.0,0.0,0.3158163265306122
anime comedy,BingewatchT,3 BEST ROMANTIC MOVIES TO WATCH 1 A WALK TO REMEMBER 2 NOTEBOOK3 TITANIC romcom romance bookstagram comedy romanticcomedy love movies film movie books booklover kdrama netflix anime bookstagrammer romancebooks bookworm s drama cinema manga,en,2022-04-23,,"['romcom', 'romance', 'bookstagram', 'comedy', 'romanticcomedy', 'love', 'movies', 'film', 'movie', 'books', 'booklover', 'kdrama', 'netflix', 'anime', 'bookstagrammer', 'romancebooks', 'bookworm', 's', 'drama', 'cinema', 'manga']",positive,0.0,0.0,0.5
anime comedy,ReAnimetron,RT RedditMemes18 breathe rshitpostingmeme memes funny dankmemes memesdaily funnymemes lol follow humor like dank love,en,2022-04-23,Animeland,"['meme', 'memes', 'funny', 'dankmemes', 'memesdaily', 'funnymemes', 'lol', 'follow', 'humor', 'like', 'dank', 'love']",positive,0.0,1.0,0.525
anime comedy,The_Otaku_kun,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,Kitakubu1010,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,オラリオ,[],neutral,0.0,187.0,0.0
anime comedy,mags_duranb,Spy x Family anime is airing now I stil havent watched it for lack of time and also short attention span But I hope to do it this weekend A fun manga with amazing art the action sequences are my favorite and Endo sensei can do drama and comedy effortlessly a must read,en,2022-04-23,Mexico,[],positive,4.0,0.0,0.325
anime comedy,Gabe_Green_Lant,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Algun Lugar de Oa,[],neutral,0.0,187.0,0.0
anime comedy,pekopekoJDM,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,母のお腹,[],neutral,0.0,188.0,0.0
anime comedy,arutakittitat,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,188.0,0.0
anime comedy,Gabe_Green_Lant,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Algun Lugar de Oa,[],neutral,0.0,188.0,0.0
anime comedy,pekopekoJDM,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,母のお腹,[],neutral,0.0,187.0,0.0
anime comedy,ky_rinchan,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,Hong Kong,[],neutral,0.0,187.0,0.0
anime comedy,huetaoh,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,187.0,0.0
anime comedy,Rogelio44406151,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,,[],neutral,0.0,258.0,0.0
anime comedy,watashikalizard,RT WaifuAnimeMan Yui Anime My Teen Romantic Comedy SNAFU,en,2022-04-23,your mom's house,[],neutral,0.0,258.0,0.0
