Keyword,User,Retweet,Likes,Tweet,Time
animation,DI0RDENKI,0,0,I think diluc should get a new idle animation where he is cleaning a glass or mixing a drink,2022-03-19 17:15:25+00:00
animation,SagarGa39569425,0,0,"The plot of ""Don't Mess With The Cultivation Babysitter"" is like a roller coaster of emotion. It's riveting and full of surprises!
 
#comics #animation #illustration #bilibilicomics

https://t.co/Vxcx4FIVf8 https://t.co/ENaDPw0wjr",2022-03-19 17:15:08+00:00
animation,EDUARDO31245771,0,0,@SlipperyT @IamPahealCringe Slip do you have a video of this animation complete?,2022-03-19 17:15:15+00:00
animation,great_animation,0,0,Jesus Christ approves of ThunderCats Roar! https://t.co/Zdlxq1spxE,2022-03-19 17:15:16+00:00
animation,Aarya_pimparkar,0,0,"I love the art style in ""Love After Marriage"" so much! It's gorgeous! The character designs are amazing, too! Highly recommend!
 
#manga #animation #genshin  #comics

https://t.co/MtthbNP84K https://t.co/zDiWhqkFeL",2022-03-19 17:15:18+00:00
animation,fuzzyv_,0,0,"I love the art style in ""Don't Flirt With His Highness"" so much! It's gorgeous! The character designs are amazing, too! Highly recommend!
 
#manga #animation #genshin  #comics

https://t.co/x8gMe9cgM7 https://t.co/TlBtji0lxG",2022-03-19 17:15:18+00:00
animation,jkhomezi,0,0,"You'll find companies looking for a ""Graphic Designer"" who is into: Photography, Videography, Animation
Social Media Analytics

Who can use: Corel Draw, Adobe Photoshop, Adobe Illustrator, Adobe after effect, Cinema 4d/Blender/Maya

and are looking to pay 1500-2000gh
ei!!!!",2022-03-19 17:15:22+00:00
animation,blazingwish66,0,0,"The plot of ""Martial Rebel"" is like a roller coaster of emotion. It's riveting and full of surprises!
 
#comics #animation #illustration #bilibilicomics

https://t.co/aa6WAPxfUE https://t.co/hXV4rNb6Z0",2022-03-19 17:15:23+00:00
animation studio,jet_ruto,0,0,"@4011Ronin @RedLightning420 And my last point is no black clover would look horrible, even worse than the supposedly always horrible animation it has because those other Studio would not be able to handle the horrendous weekly schedule that comes with black clover. They wouldn't have as many outsourcing",2022-03-19 16:52:51+00:00
animation studio,jet_ruto,0,0,"@4011Ronin @RedLightning420 Connections as Studio Pierrot they've been doing long running anime for decades now only a few other studios have as well I can literally count them on my hand and even then they were never anywhere near the length of Pierrot or Toei animation e.g One Piece, bleach, Naruto, Dbz/s",2022-03-19 16:56:01+00:00
animation studio,animationjobs,3,4,"📣 2D Production Supervisor job with M2 Animation a Bangkok based studio 🌏

🦸 Working on creating TV Series, TVCs and High-Spec Short https://t.co/QiWWcZ0KVT https://t.co/bIHcZyChKg",2022-03-19 17:00:42+00:00
animation studio,ArtistBear_,0,0,"@samada_studio 9 left / 1.5 #XTZ 
ArtistBear in Space🐻🚀
Bear is beginning a journey to discover arts in other galaxies

#animation @TeiaCommunity #tezos
https://t.co/gNrN86lufP",2022-03-19 17:01:21+00:00
animation studio,dayronsimon,1,5,"Painting at O'208 Art studio
Oil/canvas
💮🌸🎨
#art
#digitalart #animation #NFTGiveaway #NFTProject #NFTCommmunity #painting #Oilprices #galleryart #workshop #artforsale https://t.co/pZD1LWHhq2",2022-03-19 16:42:59+00:00
animation studio,The______Nomad,0,0,Finally on here 🥴🥳 Check out our creative  studio based in Rotterdam but working everywhere✨💗🌸!  #checkusout #thenomad #creative #letswork #work #3D #architecture #designer #animation #animate #alwaysonthemove #creativestudio                       https://t.co/DMZk8CK6x5,2022-03-19 17:11:43+00:00
animation studio,alysworldss,0,0,"BREAKING:
Director of Jujutsu Kaisen Leaves MAPPA To Launch Own Animation Studio.

Do you think it will a huge impact on the anime? 
Let us know your opinion in the comment section. 

READ FULL DETAILS : 
https://t.co/CccdGYZun0 https://t.co/KUkeDbmhOC",2022-03-19 17:12:15+00:00
animation studio,JustAPipsqueak4,0,0,"@LSuperSonicQ Yo just made this account rn to tell ya this, idk if you know this but The Wire short is on YouTube, I think. I just searched it cause I figured that it had to be an it is on YouTube, the audio ain’t to good but it’s there, I think it was uploaded by an animation studio.",2022-03-19 17:13:52+00:00
animation studio,IDrinkATea,0,0,@TheFrancoEC It's absurd how they haven't noticed you from Japan yet. If I were the head of an animation studio I would come and get you myself to get you to work for me.,2022-03-19 17:10:20+00:00
anime,evilchurros,0,0,Completed 86: Eighty Six Part 2 (https://t.co/XUXrAG4iNf) #AniList #エイティシックス,2022-03-19 17:15:22+00:00
anime,SparkyBlitz,0,0,"@sidhant This is beautiful 😍🥺

I genuinely love the JP-India cultural relationship. I hope that we can get more cultural media collaboration a la The Legend of Prince Rama (1992). Anime as a medium of storytelling is v.compatible with the ""Chitrakatha"" style and the stories are good too",2022-03-19 17:15:24+00:00
anime,JustJalyn_,0,0,"Like bro I know you are busy dropping albums but I was actually enjoying that show 😭

It was dope having an anime with a Black main character ✊🏾 https://t.co/Zf6Aiw6LxC",2022-03-19 17:15:23+00:00
anime,OxyFzsin,0,0,Completed 86: Eighty Six Part 2 (https://t.co/R8hUUfnaPF) #AniList #エイティシックス,2022-03-19 17:15:19+00:00
anime,Thunderiser2,0,0,Completed watching 86 Part 2 https://t.co/Aj6UEKJ1BS,2022-03-19 17:15:19+00:00
anime,feelinpeachy,0,0,Plans To Watch Boku no Hero Academia 6 (https://t.co/vIpihAUCMW) #AniList #heroaca_a,2022-03-19 17:15:19+00:00
anime,taffykit,0,0,"@PickledCookies @parappatherapp9 @laysonions5 @What936 The anime is fan-made, at their ages are 18+ in the anime. (The anime was also made without permission.) I haven't read the manga, and I don't want to. I see the manga and the anime as two seperate things, as one was written as a sexual teen manga, the other is an of-age ecchi.",2022-03-19 17:15:19+00:00
anime comedy,milkgvts,0,1,"Gokinjo Monogatari (1995)

🍡📘

Comedy l Slice of Life l Drama

A little lesser known than other stuff by Ai Yazawa but def what u would expect from her work. Both the manga as anime are top tier visually. https://t.co/k8Q41i3gEN",2022-03-19 15:49:57+00:00
anime comedy,recmoata,1,2,"Day 2🪐
Anime:Kaguya-sama
Genres: Comedy, Romance, Slice of Life,psychological https://t.co/sOZMlf1sed",2022-03-19 16:58:40+00:00
anime comedy,RedditMemes18,0,0,"No mom, you are lying. 
/r/memes 

#meme #memes #funny #dankmemes #memesdaily #funnymemes #lol #follow #humor #like #dank #love #dankmeme #instagram #tiktok #comedy #memepage #lmao #fun #ol #anime #dailymemes #edgymemes #offensivememes #memestagram #bhfyp #funnymeme #instago… https://t.co/sDwFJfjt5f",2022-03-19 16:47:25+00:00
anime comedy,Yam_EO_,0,0,Bojji might have a rival for best boy bc how can a 5year old make an anime so depressing??? That “depression” tag needs to be added next to the “comedy” and “slice of life” tag. #kotarolivesalone #anime https://t.co/eCCiI639oF,2022-03-19 16:38:07+00:00
anime comedy,ProjectAxis1,1,1,"Working on issue 4 of 2100 Samurai. Sometimes having a Mature Rating actually helps the comedy. 
#cyberpunk #indiecomics #art #writing #michigan #detroit #comicbooks #anime #jokes #funny #humor #action #brutal https://t.co/NoZFlOdq5q",2022-03-19 16:30:03+00:00
anime comedy,AnimefanJ11,1,95,"The humor

Gintama is easily the funniest anime for me. It started a bit inconsistent but once it got going it became hilarious. 4th wall breaks and references also played a part that made the comedy even better. I can see myself going back to many of these episodes https://t.co/hs461dAEkR",2022-03-19 15:53:24+00:00
anime comedy,RedditMemes18,0,1,"Heavy acid rain 
/r/memes 

#meme #memes #funny #dankmemes #memesdaily #funnymemes #lol #follow #humor #like #dank #love #dankmeme #instagram #tiktok #comedy #memepage #lmao #fun #ol #anime #dailymemes #edgymemes #offensivememes #memestagram #bhfyp #funnymeme #instagood #mem… https://t.co/vK8Gi8ED27",2022-03-19 15:47:15+00:00
anime comedy,ToonsMcDuck,0,1,"@ArnoRamone @AriaStrife Yes, it'll get an anime adaptation soon

I've been telling everyone to read it for the longest alongside Temple, Grand Blue and World Trigger

I stand behind Grand Blue being the best comedy manga ever drawn with Spy x Family being in top 10",2022-03-19 16:12:45+00:00
anime romance,minkawerkz,0,0,"@YapapaMirage Another thing about the 90s anime was that in the manga Mamoru was madly in love with Usagi, her biggest fan and supporter. I wish 90s anime Mamoru had more of those qualities. Like their love in the manga is probably my favorite romance of all time!",2022-03-19 16:32:19+00:00
anime romance,NoiseHERO,0,1,@Vitreous_Glassy But loves-me-for-no-reason-without-me-trying-and-fetishized-mental-health anime archtype romance fantasy #6!!! D:,2022-03-19 16:33:27+00:00
anime romance,AdamBombx1,1,1,Anime girl waifu bait romance slice of life is the worst and encourages bad habits. No overconfident sweet caring girl is going to save you bro and you have to get through your problems by actually facing them head on. You'll just get more depressed watching this shit. https://t.co/nLQc6m7YyP,2022-03-19 16:34:58+00:00
anime romance,iinarsiii,0,0,"@__fireforce This one... Looking at it I srsly need to watch more romance anime 💀 Still never leaving my top ten tho, I've always liked this anime ever since I was a child https://t.co/G0cq49oQwU",2022-03-19 16:38:21+00:00
anime romance,recmoata,1,2,"Day 2🪐
Anime:Kaguya-sama
Genres: Comedy, Romance, Slice of Life,psychological https://t.co/sOZMlf1sed",2022-03-19 16:58:40+00:00
anime romance,Jinwife0007,0,3,Suggest me some romance anime 🔪,2022-03-19 17:07:54+00:00
anime romance,yaephobic,0,0,someone give romance webtoon kdrama anime recs please i’m on my knees begging,2022-03-19 17:09:37+00:00
anime romance,tanbace,0,2,Remembering the time I posted kaneruno pics &amp; someone asked me what romance anime it was,2022-03-19 16:28:02+00:00
bl anime,Silverscribble1,0,0,But funnily enough people don't talk about it in my circles because they'd much rather take issue with any fictional anime stylization of gay sex being consumed by afabs/enbies/women/amabs they do not designate as being allowed to consume BL.,2022-03-19 17:15:17+00:00
bl anime,getou_girl,0,1,"18/3/22

- JJK 0 DAAAAAAAAY
- pizza union w sarah n nicole
- trekked to the o2 then to north
- then back to stratford
- looked around foyles
- becoming the bl connoisseur
- watched the film at nine
- shakeeeeeee 👋😐
- anime fans smell, god bless
- yuuta u are v slayful https://t.co/qdKUaZOXHy",2022-03-19 12:36:04+00:00
bl anime,gambsVNs,0,1,@wormby_ Idk she was mostly on the anime side of things and wouldn’t actually tell me what VNs she read. So probably BL tbh,2022-03-19 17:07:39+00:00
bl anime,selucent,0,0,I want to plug my anitwt once again: @heichouist If im not here definitely I’ll be here for my anime/manga/bl stuff haha tenks! 🧡,2022-03-19 16:38:06+00:00
bl anime,Ethensifa,0,1,"Hello if you like K-pop, kdrama, fan fictions, Novels, translated c novels, music, books, anime , rap, dance, animals, plants, poems, arts, BL drama, BL books, Manga, manhwa, manhua, webtoons, follow me I'll follow back. I made this account so I can have moots with same interest",2022-03-19 15:33:17+00:00
bl anime,Chaehyun_121,0,0,"Gosh! It make my heartbeat! 😳
#anime #Handsomeanimeboy #Boylove #BL #aesthetics #Wattpad https://t.co/kWgD9UqtV4",2022-03-19 14:49:33+00:00
bl anime,sjinniekcals,0,3,i spent an hour and a half watching a sports anime bc a fujo told me it’s BL but it’s just a sports anime,2022-03-19 14:46:44+00:00
bl anime,dekacchaneu,0,0,"I was watching the anime in the summer of 2019 and lowkey shipping them.  A guy friend tagged me this in FB (he knows I'm into BL) and after that, it felt like something inside me was unlocked &amp; I saw the light. I never looked back ever since https://t.co/knqODJ7RA1 https://t.co/lcb1tDPWdu",2022-03-19 16:21:59+00:00
bl anime,Milika_Hikari,1,0,I THOUGHT STUFF LIKE THIS ONLY HAPPENS IN BL DRAMA AND ANIME??!?!? https://t.co/ayFzJWTEoF,2022-03-19 13:55:00+00:00
bl anime,iLUVmatsuno,0,0,"I FORGOT TO SAY THIS EARLIER please feel free to dm whenever!! i love talking to new people especially about my interests :((( nijisanji en, genshin + kpop are all topics i love love LOVE talking about ++ bl’s and anime so please dm whenever &lt;3",2022-03-19 13:16:56+00:00
bl anime,ardonysus,0,2,"i don’t wanna be pretty, i just wanna be the main character of a bl gacha game who has 8 pretty anime boyfriends, great sense of style, and beautiful smile. #NUcarnivalEn #NUcarnivaltwt #eiden #NUcarnival https://t.co/PnCo85v8bl",2022-03-19 13:08:27+00:00
bl anime,omniriseYT,0,0,"@CaribVros What about Jim mori bl
Jin kaijin or kaijin mori 
Jin kaiJIN similar 
And more of god of high school kg as they have pretty good moves in the anime like azure kick also renshiki rework would be great",2022-03-19 12:50:09+00:00
bl anime,catboyjeon,0,0,I rember when I was watching this bl anime at like 4am and GOSH I was kicking the air it was super cute,2022-03-19 12:46:39+00:00
bl anime,yechantiddies,0,2,so this anime kinda bl https://t.co/VRml1NIUHv,2022-03-19 14:11:54+00:00
fantasy anime,InCTjay,0,0,@PrimeIsPro It’s a fantasy anime they never are all action so tbh I won’t care regardless it’s just nice that s3 already in the works,2022-03-19 16:59:20+00:00
fantasy anime,kaosmoon_circle,1,3,"The Owl God of the Anasazi is one of the best animated cards from Kaos Moon.

Atomichub: https://t.co/g2gbVjqDVA
Kaos Moon NFTs on the Nefty Market: https://t.co/3a5DVs9f5a

#wax #nft #collectible #game #nftartist #anime #cryptogame #game #comicbooks #Fantasy #occult #arcturus https://t.co/VoOnX6gmoI",2022-03-19 16:01:09+00:00
fantasy anime,xFligga,0,0,"@__Poke___ It depends on what I’m watching the anime for, Re:Zero Subaru is insanely realistic but I was not watching a fantasy isekai for realism at that time so he was just annoying",2022-03-19 16:18:30+00:00
fantasy anime,isekaiyume,0,0,"Rank these isekai/fantasy anime p3

Gringar fantasy

Bofuri

Log horizon

Overlord

#anime #anitwt #overlord #bofuri #newseason #anime2022 https://t.co/ci1L1uWQeW",2022-03-19 16:18:33+00:00
fantasy anime,GeekyAnime2,0,0,"Best Supernatural and Fantasy Anime 2022.

https://t.co/8iYCThv6xz",2022-03-19 16:32:26+00:00
fantasy anime,NoiseHERO,0,1,@Vitreous_Glassy But loves-me-for-no-reason-without-me-trying-and-fetishized-mental-health anime archtype romance fantasy #6!!! D:,2022-03-19 16:33:27+00:00
fantasy anime,TheLordKK,0,0,@KingMokuzai @AshHeartRevive @Meerruemm @maimai04753 Bro dont understand what fiction means... Anything and everything which comes from imagination and not documentation or biographing something is fiction. So even ur everyday slice of life is fiction. What u mean is fantasy. There are also many fantasy slice of life anime bruh,2022-03-19 16:49:12+00:00
fantasy anime,cazlone,1,7,Once again I am telling you that Final Fantasy 14 is the best anime I have ever played.,2022-03-19 17:01:09+00:00
fantasy anime,Lord_Calf,0,0,"@Dj_AniMe As a Fan of your Work and Style i wanted to ask if you ever heard of #FFXIV aka Final Fantasy 14? Its a Online Game with an amazing Community around the world, where also Clubs are open and DJs play Live and if you would take a dive into it? Love from Vienna, Austria.",2022-03-19 16:25:00+00:00
from manga,420gyro,0,0,@Solvernia_ YESS it’s so satisfying to see them expand on the world! The adaptation from the manga is so good and the other scenes add a richness to the world,2022-03-19 17:03:10+00:00
from manga,Lixxieeey,0,0,"I love the art style in ""From Pakuri To Assistant?!"" so much! It's gorgeous! The character designs are amazing, too! Highly recommend!
 
#manga #animation #genshin  #comics

https://t.co/rQEhBpddEF https://t.co/mHdCQzQNdC",2022-03-19 17:07:51+00:00
from manga,Revon15238262,0,0,"excused from its flaws as an anime/manga, and thats ok, nothing is perfect, everything has flaws, some less important and some largely glaring like Naruto's lack of fleshing out cast, but even with that issue, the cast that was focused on has great emotions and where relatable https://t.co/0v2LPoE8T0",2022-03-19 17:10:16+00:00
from manga,MAMAO09498345,0,1,"Check out Rooster Fighter NFT, Metaverse NFT Avatar Collection from Smash hit Manga from Japan : Rooster Fighter NFT Whitelist ROUND 01 https://t.co/pf1zmAoiz9",2022-03-19 17:10:17+00:00
from manga,_GRAND_MALICE_,0,0,"@vylaluv Promised Neverland reboot. 

Deviate from the manga, focus more on the horror aspect of the series. S1 was God tier.",2022-03-19 17:13:42+00:00
from manga,DeadmanDecay,0,0,"@AlexOfAqua People are hating the current arc from manga for any silly reason they can find (most of hate is from people who just skipped most of story and started from dragon ball super or haven't watched it at all)

It has flaws I know, but it's still very enjoyable to read for me atleast",2022-03-19 17:05:23+00:00
from manga,g_planning,0,0,Check out #Anime Figure #Evangelion #ReiAyanami #otaku #manga  From Japan SEGA  #SEGA https://t.co/6C79oTgmfP via @eBay,2022-03-19 17:01:55+00:00
from manga,Jiinxsy,0,0,"I love the art style in ""An Adorable Panda Falls From the Sky: The Endearing Princess Attacks!"" so much! It's gorgeous! The character designs are amazing, too! Highly recommend!
 
#manga #animation #genshin  #comics

https://t.co/i8gMYrJ1NS https://t.co/38VhVxvaX7",2022-03-19 17:01:32+00:00
from manga,NusratJ87778071,0,1,@KusanagiMizuho @emura_staff Mam...Your fun part is too much cool and unique... i love it too much...I always feel happy when i read your manga...Don't feel confusion mam..You're doing your best in your Own  way..Take care💙💙Your fan from Bangladesh 🇧🇩,2022-03-19 17:00:16+00:00
from manga,Jiinxsy,0,0,"I love the art style in ""An Adorable Panda Falls From the Sky: The Endearing Princess Attacks!"" so much! It's gorgeous! The character designs are amazing, too! Highly recommend!
 
#manga #animation #genshin  #comics

https://t.co/i8gMYrJ1NS https://t.co/1hUvFMJiEz",2022-03-19 16:59:39+00:00
from manga,SpaceSerius,0,0,@Raegenix @DTenpoles @RaidOude @Agiota_Do_Mar @DB_official_en You showed him a panel of the DBS Manga not the original DB manga that is where the pfps come from,2022-03-19 17:07:31+00:00
from manga,DrunkenReview_,0,0,@jjkstain @JamisonNilsson @Assfro101 @7SLASHLIGHTNING @YoungwiMn @SaylupGG 😂being op and cool?Is that all you got from his character reading the manga ? Pathetic .  Gojo and getos bond? Gojo’s development throughout the whole plasma vessel arc? His god complex and while contradictorily wanting his students on his level for their own benefit etc etc smh,2022-03-19 17:05:26+00:00
from novel,DebraUllrick,0,0,"https://t.co/cS0FNj1B11
Being friends was not supposed to be this hard!
When You Sing a Love Song 
The Imagination Series Book 9
From Staci Stallings
A New Adult Novel about learning to become who you were always meant to be!
#newebook #bargainbooks #cheapbooks #ilovereading https://t.co/ZWL3CoN29a",2022-03-19 17:07:53+00:00
from novel,amateur_aaron,0,0,@gtoninn @Weerd_Science @PizzaALoveStory Oh nice. I remember passing it one time. I also might be thinking of “New London” which I think was across the bridge from Groton. But it’s also been 10+ years since I was stationed there. But the mall in that area is where I found the SE Black Rainbow album with the novel!,2022-03-19 17:14:07+00:00
from novel,Gods_dawtah,0,0,"@IneyeRonke 

Sis, 🙏🏿

My 1st authored novel titled THE STRANGE WOMAN.

It comes in an ebook format and costs 800 naira.

 Pls encourage your gal and support me by buying a copy from me pls 🙏🏿 https://t.co/sNfsFLLdXP",2022-03-19 17:13:53+00:00
from novel,LeBouffre,0,0,"@duane_pype @lesserspottedH It's basically lifted from Nineteen Eighty Four, George Orwell's novel. It's aimed at people who do not follow politics closely and are unaware they are being manipulated and lied to.",2022-03-19 17:12:02+00:00
from novel,DebraUllrick,0,0,"“Lessons I wish I knew decades ago.”
https://t.co/Mico8uqOUU
I’LL LOVE YOU ENOUGH ~ Book 11
A New Adult Novel about learning to become who you were always meant to be!
From USA Today Best Selling Author Staci Stallings!
#indiepublishing #valuablelessons #mustread #dontmiss https://t.co/2AYJoQqInW",2022-03-19 17:11:15+00:00
from novel,ShunCaicc,0,0,"Across protocol is a novel bridging method that combines an optimistic oracle, bonded relayers and single-sided liquidity pools to provide decentralized instant transactions from rollup chains to Ethereum mainnet.
@AcrossProtocol @Crypt311",2022-03-19 17:10:56+00:00
from novel,Pictish_Paint,0,0,"@OdballsS @RAZ0RFIST I was literally going to get the original novel from my library but they may not be able to get it, so was looking up new and used copies and the FP link was just a Google shopping search result you often get at top of page..",2022-03-19 17:09:52+00:00
from novel,AeCantaloupe,0,0,"Is syn also from novel or new character? 
#CutiePieEP5",2022-03-19 17:09:19+00:00
from novel,eevalancaster,0,0,"You can go back to writing your next novel and we'll take care of your book. From designing marketing banners to Amazon optimization to social media management.
📚 https://t.co/fRE3U8Rjwb 

#authors #writerslife #socialmediamarketing 
#bookmanagement #authorservices
#IARTG",2022-03-19 17:03:00+00:00
