Date,Keyword,Word Count,Ref,Link,Title,Data,Sentiment,Lang,Ref Link
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Dagashi Kashi   2019 Apr 16, 01:01 3 comments                 anime    James takes a bite out of this sugary slice-of-life comedy about junk food, while Paul breaks down all this week's new blu-ray releases! ―  Thing I learned this week: if you're going to pick up a late-night shift at your job, you probably shouldn't also pick up the morning shift for the next day. There is not enough caffeine in the world to overcome the crushing realization of ""I was just here a few ...  ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          11 comments       Shelf Life - Galaxy Express 999: The Movie   2019 Apr  9, 01:00 11 comments                 anime    Paul reviews this Leiji Matsumoto classic on blu-ray and breaks down all this week's new anime releases! ―  Hey, it's Preview Guide time again! I'm taking a break this season, but the rest of the crew has all this season's new shows covered. I'm expecting the new Fruits Basket adaptation to be the big show this time around, but you never know when some obscure series is going to come out of nowhere a...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Galaxy Express 999: The Movie   2019 Apr  9, 01:00 11 comments                 anime    Paul reviews this Leiji Matsumoto classic on blu-ray and breaks down all this week's new anime releases! ―  Hey, it's Preview Guide time again! I'm taking a break this season, but the rest of the crew has all this season's new shows covered. I'm expecting the new Fruits Basket adaptation to be the big show this time around, but you never know when some obscure series is going to come out of nowhere a...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Galaxy Express 999: The Movie   2019 Apr  9, 01:00 11 comments                 anime    Paul reviews this Leiji Matsumoto classic on blu-ray and breaks down all this week's new anime releases! ―  Hey, it's Preview Guide time again! I'm taking a break this season, but the rest of the crew has all this season's new shows covered. I'm expecting the new Fruits Basket adaptation to be the big show this time around, but you never know when some obscure series is going to come out of nowhere a...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," Paul reviews this Leiji Matsumoto classic on blu-ray and breaks down all this week's new anime releases! ―  Hey, it's Preview Guide time again! I'm taking a break this season, but the rest of the crew has all this season's new shows covered. I'm expecting the new Fruits Basket adaptation to be the big show this time around, but you never know when some obscure series is going to come out of nowhere a... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          6 comments       Shelf Life - Touken Ranbu: Hanamaru Season 2   2019 Apr  2, 02:00 6 comments                 anime    Paul takes on a whole warehouse full of historical sword boys in the second season of Touken Ranbu: Hanamaru, plus all of this week's new anime bluray releases! ―  To follow up on my intro from a couple weeks ago, I did buy the new Fate video game, and it had the desired effect of finally pulling me away from the mobile game. My login streak remains unbroken, though, because you can't not keep up you...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Touken Ranbu: Hanamaru Season 2   2019 Apr  2, 02:00 6 comments                 anime    Paul takes on a whole warehouse full of historical sword boys in the second season of Touken Ranbu: Hanamaru, plus all of this week's new anime bluray releases! ―  To follow up on my intro from a couple weeks ago, I did buy the new Fate video game, and it had the desired effect of finally pulling me away from the mobile game. My login streak remains unbroken, though, because you can't not keep up you...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Touken Ranbu: Hanamaru Season 2   2019 Apr  2, 02:00 6 comments                 anime    Paul takes on a whole warehouse full of historical sword boys in the second season of Touken Ranbu: Hanamaru, plus all of this week's new anime bluray releases! ―  To follow up on my intro from a couple weeks ago, I did buy the new Fate video game, and it had the desired effect of finally pulling me away from the mobile game. My login streak remains unbroken, though, because you can't not keep up you...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," Paul takes on a whole warehouse full of historical sword boys in the second season of Touken Ranbu: Hanamaru, plus all of this week's new anime bluray releases! ―  To follow up on my intro from a couple weeks ago, I did buy the new Fate video game, and it had the desired effect of finally pulling me away from the mobile game. My login streak remains unbroken, though, because you can't not keep up you... ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          11 comments       Shelf Life - Mitsuboshi Colors   2019 Mar 26, 00:00 11 comments                 anime    Paul snuggles up with an adorable slice-of-life series about mischievous ragamuffins and breaks down this week's huge slate of new blu-ray releases! ―  The good news: Cells at Work is getting a second season! The bad news: the opening theme from the first season has been stuck in my head since I heard the news, and as much as I enjoyed my brain's broken rendition of the lyrics the first three dozen t...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Mitsuboshi Colors   2019 Mar 26, 00:00 11 comments                 anime    Paul snuggles up with an adorable slice-of-life series about mischievous ragamuffins and breaks down this week's huge slate of new blu-ray releases! ―  The good news: Cells at Work is getting a second season! The bad news: the opening theme from the first season has been stuck in my head since I heard the news, and as much as I enjoyed my brain's broken rendition of the lyrics the first three dozen t...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Mitsuboshi Colors   2019 Mar 26, 00:00 11 comments                 anime    Paul snuggles up with an adorable slice-of-life series about mischievous ragamuffins and breaks down this week's huge slate of new blu-ray releases! ―  The good news: Cells at Work is getting a second season! The bad news: the opening theme from the first season has been stuck in my head since I heard the news, and as much as I enjoyed my brain's broken rendition of the lyrics the first three dozen t...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          16 comments       Shelf Life - Concrete Revolutio   2019 Mar 19, 01:00 16 comments                 anime    Paul plumbs the psychedelic depths of this alternate-history superhero thriller, along with a breakdown of all this week's new blu-ray releases! ―  There's apparently a new game in the Fate franchise coming out this week, and I hope it's good. Not because I don't already have a huge gaming backlog to deal with, but because I need an excuse to finally take a break from the Fate smartphone game. A pers...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Concrete Revolutio   2019 Mar 19, 01:00 16 comments                 anime    Paul plumbs the psychedelic depths of this alternate-history superhero thriller, along with a breakdown of all this week's new blu-ray releases! ―  There's apparently a new game in the Fate franchise coming out this week, and I hope it's good. Not because I don't already have a huge gaming backlog to deal with, but because I need an excuse to finally take a break from the Fate smartphone game. A pers...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Concrete Revolutio   2019 Mar 19, 01:00 16 comments                 anime    Paul plumbs the psychedelic depths of this alternate-history superhero thriller, along with a breakdown of all this week's new blu-ray releases! ―  There's apparently a new game in the Fate franchise coming out this week, and I hope it's good. Not because I don't already have a huge gaming backlog to deal with, but because I need an excuse to finally take a break from the Fate smartphone game. A pers...  ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          12 comments       Shelf Life - Garo: Vanishing Line   2019 Mar 12, 00:00 12 comments                 anime    The Golden Armor returns once more for the wildly entertaining Garo: Vanishing Line part 1. Plus: all of this week's new anime DVD & Bluray releases! ―  I lent my copy of the Tomorrow's Joe movie to a friend months ago, and he still hasn't watched it, let alone returned it. This is fine, however, because watching him confess his crushing guilt on a weekly basis is providing me with more entertainment...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Garo: Vanishing Line   2019 Mar 12, 00:00 12 comments                 anime    The Golden Armor returns once more for the wildly entertaining Garo: Vanishing Line part 1. Plus: all of this week's new anime DVD & Bluray releases! ―  I lent my copy of the Tomorrow's Joe movie to a friend months ago, and he still hasn't watched it, let alone returned it. This is fine, however, because watching him confess his crushing guilt on a weekly basis is providing me with more entertainment...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Garo: Vanishing Line   2019 Mar 12, 00:00 12 comments                 anime    The Golden Armor returns once more for the wildly entertaining Garo: Vanishing Line part 1. Plus: all of this week's new anime DVD & Bluray releases! ―  I lent my copy of the Tomorrow's Joe movie to a friend months ago, and he still hasn't watched it, let alone returned it. This is fine, however, because watching him confess his crushing guilt on a weekly basis is providing me with more entertainment...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," The Golden Armor returns once more for the wildly entertaining Garo: Vanishing Line part 1. Plus: all of this week's new anime DVD & Bluray releases! ―  I lent my copy of the Tomorrow's Joe movie to a friend months ago, and he still hasn't watched it, let alone returned it. This is fine, however, because watching him confess his crushing guilt on a weekly basis is providing me with more entertainment... ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          9 comments       Shelf Life - Just Because!   2019 Mar  5, 02:00 9 comments                 anime    James dives into the turbulent waters of mushy teen romance with this curiously named series, while Paul breaks down all this week's new blu-ray releases! ―  This season is shaping up to be a good one for comedies. The Quintessential Quintuplets is proving that an old-fashioned harem comedy can still be entertaining, Kaguya-sama: Love is War is excellent across the board, and I guess Domestic Girlfri...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Just Because!   2019 Mar  5, 02:00 9 comments                 anime    James dives into the turbulent waters of mushy teen romance with this curiously named series, while Paul breaks down all this week's new blu-ray releases! ―  This season is shaping up to be a good one for comedies. The Quintessential Quintuplets is proving that an old-fashioned harem comedy can still be entertaining, Kaguya-sama: Love is War is excellent across the board, and I guess Domestic Girlfri...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Just Because!   2019 Mar  5, 02:00 9 comments                 anime    James dives into the turbulent waters of mushy teen romance with this curiously named series, while Paul breaks down all this week's new blu-ray releases! ―  This season is shaping up to be a good one for comedies. The Quintessential Quintuplets is proving that an old-fashioned harem comedy can still be entertaining, Kaguya-sama: Love is War is excellent across the board, and I guess Domestic Girlfri...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          4 comments       Shelf Life - Urahara   2019 Feb 26, 01:00 4 comments                 anime    Gabriella takes a look at an underrated magical girl show that takes place in the streets of Harajuku, while Paul runs down all this week's new blu-ray releases! ―  Ever wake up on a Saturday and realize the last seven days have all been a blur? That happened to me this week. I know I wrote some reviews, finished reading a couple books, and drove a 500-mile round trip to visit some relatives, but I c...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Urahara   2019 Feb 26, 01:00 4 comments                 anime    Gabriella takes a look at an underrated magical girl show that takes place in the streets of Harajuku, while Paul runs down all this week's new blu-ray releases! ―  Ever wake up on a Saturday and realize the last seven days have all been a blur? That happened to me this week. I know I wrote some reviews, finished reading a couple books, and drove a 500-mile round trip to visit some relatives, but I c...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Urahara   2019 Feb 26, 01:00 4 comments                 anime    Gabriella takes a look at an underrated magical girl show that takes place in the streets of Harajuku, while Paul runs down all this week's new blu-ray releases! ―  Ever wake up on a Saturday and realize the last seven days have all been a blur? That happened to me this week. I know I wrote some reviews, finished reading a couple books, and drove a 500-mile round trip to visit some relatives, but I c...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          19 comments       Shelf Life - Space Runaway Ideon   2019 Feb 19, 01:00 19 comments                 anime    James takes a look at an '80s mecha classic, while Paul breaks down this week's new blu-ray releases, along with a Yuri!!! on Ice-tastic Shelf Obsessed collection. ―  I'm sure I'm just adding to an already loud chorus here, but y'all really should be watching Mob Psycho 100 (or catching up on the first season if you missed it). I can already tell I'm going to go back through this show a second or thi...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Space Runaway Ideon   2019 Feb 19, 01:00 19 comments                 anime    James takes a look at an '80s mecha classic, while Paul breaks down this week's new blu-ray releases, along with a Yuri!!! on Ice-tastic Shelf Obsessed collection. ―  I'm sure I'm just adding to an already loud chorus here, but y'all really should be watching Mob Psycho 100 (or catching up on the first season if you missed it). I can already tell I'm going to go back through this show a second or thi...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Space Runaway Ideon   2019 Feb 19, 01:00 19 comments                 anime    James takes a look at an '80s mecha classic, while Paul breaks down this week's new blu-ray releases, along with a Yuri!!! on Ice-tastic Shelf Obsessed collection. ―  I'm sure I'm just adding to an already loud chorus here, but y'all really should be watching Mob Psycho 100 (or catching up on the first season if you missed it). I can already tell I'm going to go back through this show a second or thi...  ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          8 comments       Shelf Life - King's Game   2019 Feb 12, 06:31 8 comments                 anime    Paul subjects himself to one of the most hilariously bad entries in survival game horror, along with all this week's new blu-ray releases. ―  I've had all kinds of problems getting my anime streaming apps to work lately, but at least this has given me an excuse to binge some nature documentaries. And yes, I absolutely make up obnoxious dialogue for the animals on screen, because that's the only corre...    ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - King's Game   2019 Feb 12, 06:31 8 comments                 anime    Paul subjects himself to one of the most hilariously bad entries in survival game horror, along with all this week's new blu-ray releases. ―  I've had all kinds of problems getting my anime streaming apps to work lately, but at least this has given me an excuse to binge some nature documentaries. And yes, I absolutely make up obnoxious dialogue for the animals on screen, because that's the only corre...   ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - King's Game   2019 Feb 12, 06:31 8 comments                 anime    Paul subjects himself to one of the most hilariously bad entries in survival game horror, along with all this week's new blu-ray releases. ―  I've had all kinds of problems getting my anime streaming apps to work lately, but at least this has given me an excuse to binge some nature documentaries. And yes, I absolutely make up obnoxious dialogue for the animals on screen, because that's the only corre...  ",negative,en,{}
