Date,Keyword,Word Count,Ref,Link,Title,Data,Sentiment,Lang,Ref Link
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Kado: The Right Answer   2018 Jun 18, 23:00 22 comments                 anime    James delves into a divisive CG sci fi thriller from last spring while Paul breaks down all this week's new anime releases! ―  I've officially hit the point in every anime season where I look at my streaming queue and think, ""Aw, crap."" Apart from the two shows I'm covering for streaming reviews, I'm weeks and weeks behind on everything. I sense a late-night marathon in my immediate future. Welcome t...   ",negative,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Kado: The Right Answer   2018 Jun 18, 23:00 22 comments                 anime    James delves into a divisive CG sci fi thriller from last spring while Paul breaks down all this week's new anime releases! ―  I've officially hit the point in every anime season where I look at my streaming queue and think, ""Aw, crap."" Apart from the two shows I'm covering for streaming reviews, I'm weeks and weeks behind on everything. I sense a late-night marathon in my immediate future. Welcome t...  ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," James delves into a divisive CG sci fi thriller from last spring while Paul breaks down all this week's new anime releases! ―  I've officially hit the point in every anime season where I look at my streaming queue and think, ""Aw, crap."" Apart from the two shows I'm covering for streaming reviews, I'm weeks and weeks behind on everything. I sense a late-night marathon in my immediate future. Welcome t... ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          3 comments       Shelf Life - Tokyo Ghoul: The Movie   2018 Jun 11, 23:00 3 comments                 live-action    Paul finds out if this live-action version of Kaneki Ken's story can live up to the gore and gristle of its source manga. Plus, all this week's new anime releases! ―  A few months ago, a friend of mine mentioned that there was a badminton-themed anime in the works. I assumed he was joking, but it's totally happening, it's called Hanebad, and it's coming out next month. I assume there will also be a s...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Tokyo Ghoul: The Movie   2018 Jun 11, 23:00 3 comments                 live-action    Paul finds out if this live-action version of Kaneki Ken's story can live up to the gore and gristle of its source manga. Plus, all this week's new anime releases! ―  A few months ago, a friend of mine mentioned that there was a badminton-themed anime in the works. I assumed he was joking, but it's totally happening, it's called Hanebad, and it's coming out next month. I assume there will also be a s...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Tokyo Ghoul: The Movie   2018 Jun 11, 23:00 3 comments                 live-action    Paul finds out if this live-action version of Kaneki Ken's story can live up to the gore and gristle of its source manga. Plus, all this week's new anime releases! ―  A few months ago, a friend of mine mentioned that there was a badminton-themed anime in the works. I assumed he was joking, but it's totally happening, it's called Hanebad, and it's coming out next month. I assume there will also be a s...  ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," Paul finds out if this live-action version of Kaneki Ken's story can live up to the gore and gristle of its source manga. Plus, all this week's new anime releases! ―  A few months ago, a friend of mine mentioned that there was a badminton-themed anime in the works. I assumed he was joking, but it's totally happening, it's called Hanebad, and it's coming out next month. I assume there will also be a s... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          9 comments       Shelf Life - Anonymous Noise   2018 Jun  5, 02:00 9 comments                 anime    Anonymous Noise promises to rock you, but comes up a little short. PLUS: all of this week's new anime DVD and bluray releases! ―  I learned something while getting my measurements taken for a suit this week: being part of a wedding party is absurdly expensive. Between the clothing, the bachelor/bachelorette party, the wedding gifts, and all the travel involved, celebrating the lifelong happiness of y...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Anonymous Noise   2018 Jun  5, 02:00 9 comments                 anime    Anonymous Noise promises to rock you, but comes up a little short. PLUS: all of this week's new anime DVD and bluray releases! ―  I learned something while getting my measurements taken for a suit this week: being part of a wedding party is absurdly expensive. Between the clothing, the bachelor/bachelorette party, the wedding gifts, and all the travel involved, celebrating the lifelong happiness of y...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Anonymous Noise   2018 Jun  5, 02:00 9 comments                 anime    Anonymous Noise promises to rock you, but comes up a little short. PLUS: all of this week's new anime DVD and bluray releases! ―  I learned something while getting my measurements taken for a suit this week: being part of a wedding party is absurdly expensive. Between the clothing, the bachelor/bachelorette party, the wedding gifts, and all the travel involved, celebrating the lifelong happiness of y...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," Anonymous Noise promises to rock you, but comes up a little short. PLUS: all of this week's new anime DVD and bluray releases! ―  I learned something while getting my measurements taken for a suit this week: being part of a wedding party is absurdly expensive. Between the clothing, the bachelor/bachelorette party, the wedding gifts, and all the travel involved, celebrating the lifelong happiness of y... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          8 comments       Shelf Life - Trickster Part 2   2018 May 29, 00:00 8 comments                 anime    The Boy's Detective Club faces a reckoning in the conclusion of Trickster! PLUS: all of this week's new anime DVD & bluray releases. ―  I had never heard of it until I saw Theron's review a few days ago, but Reborn as a Vending Machine, Now I Wander the Dungeon is now one of my favorite ridiculous light novel titles. I may have to give it a read just to see where it goes with that premise. Welcome to...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Trickster Part 2   2018 May 29, 00:00 8 comments                 anime    The Boy's Detective Club faces a reckoning in the conclusion of Trickster! PLUS: all of this week's new anime DVD & bluray releases. ―  I had never heard of it until I saw Theron's review a few days ago, but Reborn as a Vending Machine, Now I Wander the Dungeon is now one of my favorite ridiculous light novel titles. I may have to give it a read just to see where it goes with that premise. Welcome to...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Trickster Part 2   2018 May 29, 00:00 8 comments                 anime    The Boy's Detective Club faces a reckoning in the conclusion of Trickster! PLUS: all of this week's new anime DVD & bluray releases. ―  I had never heard of it until I saw Theron's review a few days ago, but Reborn as a Vending Machine, Now I Wander the Dungeon is now one of my favorite ridiculous light novel titles. I may have to give it a read just to see where it goes with that premise. Welcome to...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," 2018 May 29, 00:00 8 comments                 anime  ",neutral,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," The Boy's Detective Club faces a reckoning in the conclusion of Trickster! PLUS: all of this week's new anime DVD & bluray releases. ―  I had never heard of it until I saw Theron's review a few days ago, but Reborn as a Vending Machine, Now I Wander the Dungeon is now one of my favorite ridiculous light novel titles. I may have to give it a read just to see where it goes with that premise. Welcome to... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          2 comments       Shelf Life - Koro Sensei Quest!   2018 May 21, 23:00 2 comments                 anime    Paul enjoys a bite-sized, RPG-themed spoof of Koro-sensei's adventures in Assassination Classroom, then breaks down all this week's new anime releases alongside a brand-new Shelf Obsessed! ―  I got myself a Nintendo Switch last week, and my first impression of the thing was pretty darn positive. I plugged it in, turned it on, put in a game, and started playing. No insanely huge updates to download or...    ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Koro Sensei Quest!   2018 May 21, 23:00 2 comments                 anime    Paul enjoys a bite-sized, RPG-themed spoof of Koro-sensei's adventures in Assassination Classroom, then breaks down all this week's new anime releases alongside a brand-new Shelf Obsessed! ―  I got myself a Nintendo Switch last week, and my first impression of the thing was pretty darn positive. I plugged it in, turned it on, put in a game, and started playing. No insanely huge updates to download or...   ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Koro Sensei Quest!   2018 May 21, 23:00 2 comments                 anime    Paul enjoys a bite-sized, RPG-themed spoof of Koro-sensei's adventures in Assassination Classroom, then breaks down all this week's new anime releases alongside a brand-new Shelf Obsessed! ―  I got myself a Nintendo Switch last week, and my first impression of the thing was pretty darn positive. I plugged it in, turned it on, put in a game, and started playing. No insanely huge updates to download or...  ",negative,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," 2018 May 21, 23:00 2 comments                 anime  ",neutral,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," Paul enjoys a bite-sized, RPG-themed spoof of Koro-sensei's adventures in Assassination Classroom, then breaks down all this week's new anime releases alongside a brand-new Shelf Obsessed! ―  I got myself a Nintendo Switch last week, and my first impression of the thing was pretty darn positive. I plugged it in, turned it on, put in a game, and started playing. No insanely huge updates to download or... ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          3 comments       Shelf Life - Yona Yona Penguin   2018 May 15, 00:00 3 comments                 anime    Shelf Life takes a turn this week with a look at a quirky, Penguiny family film from a few years back, fresh out on bluray from Sentai Filmworks. PLUS: all of this week's new anime DVD & bluray releases! ―  If you're not already watching Megalobox this season, you should absolutely put it on your list. It's been stylish and entertaining from the get-go, but the last couple of episodes have really ste...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Yona Yona Penguin   2018 May 15, 00:00 3 comments                 anime    Shelf Life takes a turn this week with a look at a quirky, Penguiny family film from a few years back, fresh out on bluray from Sentai Filmworks. PLUS: all of this week's new anime DVD & bluray releases! ―  If you're not already watching Megalobox this season, you should absolutely put it on your list. It's been stylish and entertaining from the get-go, but the last couple of episodes have really ste...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Yona Yona Penguin   2018 May 15, 00:00 3 comments                 anime    Shelf Life takes a turn this week with a look at a quirky, Penguiny family film from a few years back, fresh out on bluray from Sentai Filmworks. PLUS: all of this week's new anime DVD & bluray releases! ―  If you're not already watching Megalobox this season, you should absolutely put it on your list. It's been stylish and entertaining from the get-go, but the last couple of episodes have really ste...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," 2018 May 15, 00:00 3 comments                 anime  ",neutral,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," Shelf Life takes a turn this week with a look at a quirky, Penguiny family film from a few years back, fresh out on bluray from Sentai Filmworks. PLUS: all of this week's new anime DVD & bluray releases! ―  If you're not already watching Megalobox this season, you should absolutely put it on your list. It's been stylish and entertaining from the get-go, but the last couple of episodes have really ste... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          26 comments       Shelf Life - Anohana   2018 May  7, 23:00 26 comments                 anime    Paul digs into the nostalgic melodrama of Anohana to find out if the show lives up to its tearjerker reputation, plus all this week's new anime releases! ―  You know all those stories about people paying for things in pennies? Well, it actually happened to me this week. I had the dubious honor of processing a payment made entirely in small change and mostly in pennies, all delivered in a dirty plasti...    ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Anohana   2018 May  7, 23:00 26 comments                 anime    Paul digs into the nostalgic melodrama of Anohana to find out if the show lives up to its tearjerker reputation, plus all this week's new anime releases! ―  You know all those stories about people paying for things in pennies? Well, it actually happened to me this week. I had the dubious honor of processing a payment made entirely in small change and mostly in pennies, all delivered in a dirty plasti...   ",negative,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Anohana   2018 May  7, 23:00 26 comments                 anime    Paul digs into the nostalgic melodrama of Anohana to find out if the show lives up to its tearjerker reputation, plus all this week's new anime releases! ―  You know all those stories about people paying for things in pennies? Well, it actually happened to me this week. I had the dubious honor of processing a payment made entirely in small change and mostly in pennies, all delivered in a dirty plasti...  ",negative,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," 2018 May  7, 23:00 26 comments                 anime  ",neutral,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network," Paul digs into the nostalgic melodrama of Anohana to find out if the show lives up to its tearjerker reputation, plus all this week's new anime releases! ―  You know all those stories about people paying for things in pennies? Well, it actually happened to me this week. I had the dubious honor of processing a payment made entirely in small change and mostly in pennies, all delivered in a dirty plasti... ",negative,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"               column          17 comments       Shelf Life - Is It Wrong To Expect A Hot Spring In A Dungeon?   2018 Apr 30, 23:00 17 comments                 anime    Paul takes a look at this steamy DanMachi OVA (and its accompanying soundtrack CD) and runs down all this week's new anime releases! ―  Shirobako is getting a new movie project, and I'm seriously pumped for it even though we don't even have a release date yet. I want more fictional anime production drama, and I want it as soon as humanly possible. Welcome to Shelf Life. Jump to this week's review: Is...    ",positive,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"   Shelf Life - Is It Wrong To Expect A Hot Spring In A Dungeon?   2018 Apr 30, 23:00 17 comments                 anime    Paul takes a look at this steamy DanMachi OVA (and its accompanying soundtrack CD) and runs down all this week's new anime releases! ―  Shirobako is getting a new movie project, and I'm seriously pumped for it even though we don't even have a release date yet. I want more fictional anime production drama, and I want it as soon as humanly possible. Welcome to Shelf Life. Jump to this week's review: Is...   ",positive,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/shelf-life/,Anime News Network,"  Shelf Life - Is It Wrong To Expect A Hot Spring In A Dungeon?   2018 Apr 30, 23:00 17 comments                 anime    Paul takes a look at this steamy DanMachi OVA (and its accompanying soundtrack CD) and runs down all this week's new anime releases! ―  Shirobako is getting a new movie project, and I'm seriously pumped for it even though we don't even have a release date yet. I want more fictional anime production drama, and I want it as soon as humanly possible. Welcome to Shelf Life. Jump to this week's review: Is...  ",positive,en,{}
