Date,Keyword,Word Count,Ref,Link,Title,Data,Sentiment,Lang,Ref Link
02-04-2022,anime,18,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"                       feature          36 comments       The Spring 2022 Preview Guide   Apr  2, 08:13 36 comments                 anime    It's time to get the party started! ANN's preview guide is live with reviews of The Executioner and Her Way of Life, Science Fell in Love, Ya Boy, Kongming!, Legend of Galactic Heroes, Estab-Life, Kotaro Lives Alone, and Thermae Romae Novae! ― Adblock+ breaks this page, consider whitelisting ANN Welcome to Anime News Network's Spring 2022 Preview Guide! Here's how it goes: our team of critics write u...                    news          17 comments       'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...                    daily briefs          23 comments       Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...                    news          8 comments       E3 Game Show Cancels 2022 Event   Apr  1, 23:02 8 comments                 events    E3 returns in 2023 ― The Entertainment Software Association (ESA) revealed to IGN on Thursday that it has canceled this year's E3 event, and there will not be an in-person or digital component. The ESA revealed that E3 will return in 2023 with ""a reinvigorated showcase"" ""live from Los Angeles."" The ESA plans to ""focus its resources"" on the 2023 show. The ESA had announced the cancellation of the in-p...                    news          7 comments       BookLive Suspends Ranking of Kings Manga's English Release for Retranslation   Apr  1, 23:00 7 comments                 manga    Original English release had errors, inadequate translations ― E-book publisher BookLive announced on Thursday that it is suspending the distribution of the English version of Sōsuke Tōka's Ranking of Kings (Ōsama Ranking) manga, and is in the process of retranslating the series. BookLive began distributing the manga's first seven volumes in English on February 18, but readers have pointed out typogr...                    watch          5 comments       Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...                    column          8 comments       This Week in Games - RIP E3   Apr  1, 21:00 8 comments                 games    I don't think shitcanning the 2022 show is going to raise any confidence among potential exhibitors or attendees of a theoretical 2023 event, guys. ― Hey everyone, it's April Fools’ Day! Unfortunately, I have to submit this the day before April 1st, which means that by the time you read this, every company out there is going to be yukkin’ it up with their pranks, and I won't be able to cover any of t...                    feature          5 comments       How an April Fools Day Joke Revived Toonami   Apr  1, 21:00 5 comments                 anime    Kennedy (RedBard) looks back on a night that changed everything for fans of the late night programming block and ushered in the return of the beloved Steve Blum-voiced robot, Tom. ― By 2012, April Fools Day on Adult Swim had become a fun, albeit predictable, event. The nighttime programming block had fallen into the routine of airing The Room—a legendary 2003 independent film (which has been called “...                    interview          2 comments       The Executioner and Her Way of Life Theme Song Band Mili   Apr  1, 11:05 2 comments                 music    Anime News Network had the opportunity to interview the group's lead vocalist Cassie Wei about the band's unique sound, her anime and manga recommendations, and the upcoming series. ― International indie rockers Mili made their anisong debut in the 2016 series Bloodivores and have since gone on to contribute themes for Goblin Slayer, Gleipnir, amd Ghost in the Shell: SAC_2045. The group's newest song...                    review          13 comments       Project A-ko: Perfect Edition Blu-ray   Apr  1, 00:00 13 comments                 anime    The seminal anime film is back and it looks better than ever before! Find out whether this 1986 classic deserves a spot on your shelf. ― I'm here to answer three questions looming over this release. Is Project A-ko worth watching for newcomers? If you have seen it before, is this edition worth your time? Lastly, what are the special features that make this the ""perfect edition?"" For the uninitiated, ...                    column          4 comments       This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 31, 22:00 4 comments                 anime    Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? ―  Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? This series is streaming on Crunchyroll and Funimation Disclaimer: The views and opinions expressed by the participants in t...                    feature          34 comments       Our Most Anticipated Anime Of Spring 2022   Mar 31, 21:00 34 comments                 anime    The spring season kicks off on April 1, so before we dive into another stacked anime season let's take a look at some of the most promising shows! ―  Welcome to our Most Anticipated Anime feature for the Spring 2022 season. Below you'll find our editorial team's top (tentative) picks from the 46-odd shows slated to premiere in January. What are your favorite picks? Head on over to our poll and pick y...          ad        #SetTheStage with Hisayo Usui   Mar 31, 08:30                 anime    Today, we'll be visiting Hisayo Usui is an art director at CloverWorks, her works include Fate/Grand Order, Horimiya, and SPY×FAMILY. ― Welcome back to another special #SetTheStage fan feedback feature! #SetTheStage is an ongoing campaign from Sony to bring you closer than ever before to many of the talented and innovative artists among its entertainment brands – including their anime studios. Today,...                    interest          7 comments       The Coolest Cosplay at AnimeJapan 2022   Mar 31, 01:30 7 comments                 cosplay                events    Cosplayers came out in force at AnimeJapan's first physical event in three years ― AnimeJapan 2022 was in full swing last weekend with talk shows, vendors, and cosplay. The cosplayers came out ready to show off what they've been working on or saving for the past three years. Here's a handful of the cosplay we saw at the show: Kirto (left) and Eugeo (right) from Sword Art Online. Cosplayers: Karuraru ...                    review          2 comments       I Can't Believe I Slept With You! GN 1   Mar 31, 00:00 2 comments                 manga    The manga starts off with questionable premise (a tenant agrees to exchange sex for roof over her head) but what you'll discover beneath that façade is an account of the desperate lengths that people will go to find a connection in a society. ― It's hard not to feel cautious about delving into a manga with such a premise. When a story about a blossoming romance between two characters starts with one ...                    feature                The Best and Worst of Winter 2022, Mar 19-25   Mar 30, 08:55                 anime    Even so close to the end of the season, the top of the cumulative ranking keeps shaking! See how your favorite shows stack up in this penultimate week. ―  Let's have a look at what ANN readers consider the best (and worst) of the season, based on the polls you can find in our Daily Streaming Reviews and on the Your Score page with the latest simulcasts. Keep in mind that these rankings are based on h...      ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"               feature          36 comments       The Spring 2022 Preview Guide   Apr  2, 08:13 36 comments                 anime    It's time to get the party started! ANN's preview guide is live with reviews of The Executioner and Her Way of Life, Science Fell in Love, Ya Boy, Kongming!, Legend of Galactic Heroes, Estab-Life, Kotaro Lives Alone, and Thermae Romae Novae! ― Adblock+ breaks this page, consider whitelisting ANN Welcome to Anime News Network's Spring 2022 Preview Guide! Here's how it goes: our team of critics write u...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"   The Spring 2022 Preview Guide   Apr  2, 08:13 36 comments                 anime    It's time to get the party started! ANN's preview guide is live with reviews of The Executioner and Her Way of Life, Science Fell in Love, Ya Boy, Kongming!, Legend of Galactic Heroes, Estab-Life, Kotaro Lives Alone, and Thermae Romae Novae! ― Adblock+ breaks this page, consider whitelisting ANN Welcome to Anime News Network's Spring 2022 Preview Guide! Here's how it goes: our team of critics write u...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"  The Spring 2022 Preview Guide   Apr  2, 08:13 36 comments                 anime    It's time to get the party started! ANN's preview guide is live with reviews of The Executioner and Her Way of Life, Science Fell in Love, Ya Boy, Kongming!, Legend of Galactic Heroes, Estab-Life, Kotaro Lives Alone, and Thermae Romae Novae! ― Adblock+ breaks this page, consider whitelisting ANN Welcome to Anime News Network's Spring 2022 Preview Guide! Here's how it goes: our team of critics write u...  ",positive,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"               news          17 comments       'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...    ",positive,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"   'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...   ",positive,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"  'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA," Apr  2, 08:00 17 comments                 anime  ",neutral,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA," 'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"               daily briefs          23 comments       Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"   Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"  Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA," Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"               watch          5 comments       Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"   Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA,"  Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/convention/2020/crunchyroll-expo-the-rising-of-the-shield-hero-panel/.163887,Crunchyroll Expo 2020: The Rising of the Shield Hero Panel - Anime News Network:SEA, Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p... ,positive,en,{}
