Date,Keyword,Word Count,Ref,Link,Title,Data,Sentiment,Lang,Ref Link
02-04-2022,anime,18,0,https://www.animenewsnetwork.com/bbs/phpBB2/viewforum.php?f=6,Bugs & Technical Questions - Forum - Anime News Network:SEA,"             SoutheastAsia  World USA & Canada Australia & New-Zealand India Southeast Asia Français                                       Login    forgot it? remember me   or   Login with Facebook   Login with Twitter   Register           No account yet?         Registering is free, easy, and private.         Discuss in the forum, contribute to the Encyclopedia, build your own MyAnime lists, and more.                      ×    anywhere on the site   in the encyclopedia   in the forums                   News    News chronological archives   Apr  2 Shine Post Anime's 1st Video Introduce Aspiring Idols, July Debut   Apr  2 4-Nin wa Sorezore Uso o Tsuku School Comedy Anime to Air in 2022   Apr  2 Love All Play Badminton Anime Casts Kishō Taniyama, Hiroki Takahashi   Apr  2 Usagi Yojimbo Animated Adaptation Samurai Rabbit: The Usagi Chronicles Premieres on Netflix on April 28   Apr  2 Live-Action Isekai Izakaya ""Nobu"" Show's 2nd Season Reveals 4 More Cast Members, Visual   Apr  2 Viz Media to Publish Mieri Hiranishi's The Girl That Can't Get a Girlfriend Manga   Apr  2 Nagai Yoru no Kuni to Saigo no Butōkai Light Novel Author Ayaka Sakuraze Passes Away   Apr  2 Kounodori: Dr. Stork Manga Returns for New COVID-19 Arc in April (Updated)   Apr  2 Sōichirō's Salad Viking Manga Gets 30-Second Animated Ad to Promote 1st Volume   Apr  2 Made in Abyss Anime Season 2 Unveils July Premiere, New Visual   Convention reports chronological archives   Jul  4 Anime Expo Lite 2021 & Aniplex Online Fest 2021   Sep 11 Crunchyroll Expo 2020: The Rising of the Shield Hero Panel   Sep  8 VCRX 2020: We Translate Your Anime & More Panel Report  Newsfeed    Interest chronological archives   Apr  2 Anime/Manga/Game Industry Celebrates April Fool's Day 2022   Apr  1 Today on Wikipedia: Did You Know That a Common Way to Travel to Another World Is to Be Hit by a Truck?   Apr  1 Masamune-kun's Revenge Anime Jokingly Announces ""Season 3"" For April Fool's   Apr  1 The Two Upcoming Healer Anime Unite in April Fool's Visual   Apr  1 Demon Slayer Voice Actors Perform Live Commentary On Entertainment District Arc Highlights   Apr  1 Neko Works Announces Inupara: Dogs Paradise Game on April Fool's Day   Apr  1 avex Highlights Success of Muv-Luv Alternative NFTs   Press Releases chronological archives   Apr  2 By Your Side: The First Hundred Years of Yuri Anime and Manga On Sale June 1, 2022   Apr  2 Monthly Anime at Japan Society: In-Person Showcase of Classic, Underseen, and Contemporary Anime   Apr  2 Phantom Breaker: Omnia Spicy Edition Confirmed…to be Extra Hot   Apr  2 That Time I Got Reincarnated as a Slime: ISEKAI Memories Collaboration Event with PAC-MAN Announcement   Apr  2 Wright Flyer Studios' DanMachi - Memoria Freese has Started a Crossover Event with Date A Live IV on March 30, 18:00 (PST)   Apr  2 KLabGames Celebrates April Fool's Day Special In-Game Campaigns      Views    Features chronological archives   Apr  1 The Spring 2022 Preview Guide   Apr  1 Gundam Build Fighters and the Power of Toy Anime   Apr  1 How an April Fools Day Joke Revived Toonami   Apr  1 The Executioner and Her Way of Life Theme Song Band Mili   Mar 31 Our Most Anticipated Anime Of Spring 2022   Mar 31 The Best and Worst Anime of Winter 2022   Mar 30 The Martial Arts of Kengan Ashura   Mar 30 The Best and Worst of Winter 2022, Mar 19-25   Reviews alphabetical archives   Apr  1 Project A-ko: Perfect Edition Blu-ray   Mar 31 I Can't Believe I Slept With You! GN 1   Mar 30 Lightning and Romance GN 1-2   Mar 29 Dragon Quest: The Adventure of Dai GN 1   Mar 28 Whole of Humanity Has Gone Yuri Except for Me GN 1   Mar 27 Soul Eater - The Perfect Edition GN 4-6   Mar 26 Orochi: The Perfect Edition GN 1   Mar 25 My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World! GN 1     Columns chronological archives   Apr  1 This Week in Games - RIP E3   Mar 31 This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 23 The ANN Aftershow - Mikasa and Annie Steal the Show   Everything chronological archives   Features           (incl.           Interviews           and Seasonal features like           Anime Spotlight,           Preview Guide,           Weekly Rankings)           Reviews           (incl. Game Reviews)           Columns           (incl. Anime News Nina!, ANNtv, ANNCast, Answerman, Astro Toy, Intern Annika, Brain Diving, Buried Treasure, Chicks On Anime, Crashing Japan, The Dub Track, The Edit List, Epic Threads, From The Gallery, Hai Fidelity, House of 1000 Manga, Ima Kore Ga Hoshiin Da, Old School, Pile of Shame, RIGHT TURN ONLY!!, Shelf Life, Sound Decision, Sub Culture, Super Plastic, Tales Of The Industry, Tankobon Tower, The Click, The Gallery, The List, The Mike Toole Show, The Set List, The Stream, This Week in Games, This Week in Anime, Vice & Luna)           Editorials           (incl. Industry Comments)           Advertorials      New Anime   Your Score: Rate the Latest Simulcasts Upcoming Anime List Upcoming DVD & Blu-ray Weekly Rankings: The Best and Worst of the Season So Far According to Readers Anime Spotlight » previous seasons   Spring 2022 Preview Guide  Legend of the Galactic Heroes: Die Neue These Gekitotsu   Estab-Life: Great Escape   Ya Boy Kongming!   Kotaro Lives Alone   Thermae Romae Novae   Science Fell in Love, So I Tried to Prove it. r=1-sinθ   The Executioner and Her Way of Life   Aharen-san wa Hakarenai   Love All Play   Love Live! Nijigasaki High School Idol Club Season 2  » previous seasons    Daily Streaming Reviews   86 Season 2 #23   Akebi's Sailor Uniform #12   Arifureta - From Commonplace to World's Strongest Season 2 #12   Attack on Titan The Final Season Part 2 #86   Case Study of Vanitas Season 2 #23   How a Realist Hero Rebuilt the Kingdom Part 2 #12   In the Land of Leadale #12   Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout #12   Love of Kill #11   Miss Kuroitsu From the Monster Development Department #11   My Dress-Up Darling #12   Platinum End #24   Princess Connect! Re:Dive Season 2 #12   Ranking of Kings #22-23   Requiem of the Rose King #12   Sabikui Bisco #12   Sasaki and Miyano #12   Slow Loop #12   Teasing Master Takagi-san Season 3 #12   The Genius Prince's Guide to Raising a Nation Out of Debt #12   Tokyo 24th Ward #11   Tribe Nine #12   World's End Harem #11      Encyclopedia   Anime        Top 10 Latest Simulcasts Licensed Latest in Japan  Upcoming TV series,           movies,           OAVs  Manga        Top 10 Licensed Latest in Japan   People        Most prolific cast Most prolific staff Releases        This month   Companies        Licensors Lexicon        Tools Search by genre, theme, year Comparison tool Personal settings more »     Forum   Forum Categories Site-Related General Industry For Subscribers   Forums Talkback  Anime >             Series Discussion  Manga Encyclopedia Feedback Retail Community   Forum Information Search FAQ Usergroups     My ANN   Public Public Anime Lists Surveys  Contests & Giveaways  Newsletter ANN:Connect   Subscribers Subscriber Forum Subscribe »   Personal My Anime My Manga Change skin My Anime 2 (beta)     About   Our Team Contact us Site news Staff openings   Privacy policy Copyright policy Other policies Advertise with ANN   Help FAQ Report a Problem  Bugs & Technical Questions Forum       Login or Register        forgot it? remember me          Login with Facebook   Login with Twitter    No account yet?           Registering is free, easy, and private.           Discuss in the forum, contribute to the Encyclopedia, build your own MyAnime lists, and more.                             ×  remind me tomorrow remind me next week never remind me      Subscribe to the ANN Newsletter • Wake up every Sunday to a curated list of ANN's most interesting posts of the week.    read more           ข่าวสารและบทความของ Anime News Network ในรูปแบบภาษาไทย สามารถติดตามอ่านได้แล้วที่ DEXclub         กรุณาเข้าไปเยี่ยมชมได้ที่ news.dexclub.com เพื่อติดตามอ่านข่าวสารล่าสุดในรูปแบบภาษาไทย          Anime News Network's news and articles are available in Thai from DEXclub.         Visit news.dexclub.com for all the latest news in Thai.              Forum - View ForumBugs & Technical Questions             Moderators: Errinundra, Crisha, Galap, ModeratorsUsers browsing this forum: None  Goto page 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 1, 2, 3 ... 41, 42, 43   Next       Anime News Network Forum Index -> Site-related -> Bugs & Technical Questions Mark all topics read        Topics   Replies   Author   Views   Last Post      Sticky: No more user name Changes for a while 		 [ Goto page: 1, 2 ]   26 Tempest 21764 Sat Oct 02, 2021 5:43 pmblameitonStarBlazers      Sticky: Changelog 		 [ Goto page: 1, 2 ]   16 Dan42 14669 Wed Sep 11, 2019 3:19 pmDan42      Sticky: Tricks, Tips and Tidbits Regarding Using the Site 		 [ Goto page: 1, 2 ]   17 dtm42 33479 Mon Jan 12, 2015 11:04 amnobahn      Sticky: How to Report Inappropriate and Invasive Ads   0 Dan42 82721 Wed Aug 09, 2006 12:45 amDan42      Sticky: Avatars   0 Tempest 8945 Wed Jan 05, 2005 1:29 pmTempest      Update User Ratings for ""Showa: A History of Japan (manga)""   4 Mashup Nuna 58 Tue Mar 29, 2022 4:20 amMashup Nuna      Status of a news tip   2 Saeryen 44 Tue Mar 22, 2022 10:21 amSaeryen      Is ANN's news submission email address working?   5 Kendall TV 88 Thu Mar 10, 2022 9:55 amTempest      rss feed for daily streaming reviews   4 flammie 64 Tue Mar 08, 2022 5:49 pmflammie      Keep getting the 500 internal server error message   14 ab2143 301 Tue Mar 08, 2022 5:20 pmTempest      CAPTCHA Loop   2 Piglet the Grate 137 Fri Feb 18, 2022 4:29 pmDan42      Charged for two subscriptions?   4 ElectroJane 62 Wed Feb 16, 2022 7:08 pmElectroJane      Language error returning to article from thread   1 Blanchimont 50 Tue Feb 15, 2022 9:06 pmDan42      Can't change episode star rating?   2 Emerje 47 Tue Feb 15, 2022 6:31 pmEmerje      How to create a page for a new anime?   1 narutoouzmk_ 41 Sun Feb 13, 2022 8:11 pmErrinundra      Can’t find the link to “Watch and Rate”   2 Saeryen 58 Mon Feb 07, 2022 1:57 pmSaeryen      Issues with ANN Aftershow   6 all-tsun-and-no-dere 156 Fri Jan 21, 2022 3:13 pmall-tsun-and-no-dere      Rating bars broken?   1 Mr. Cardholder 62 Wed Jan 19, 2022 8:59 amDan42      Moved: Front Page Filter   0 getchman 9 Sat Jan 15, 2022 11:25 amgetchman      Working Skins? 		 [ Goto page: 1, 2 ]   15 Sin Shadow Fox 222 Tue Jan 11, 2022 12:36 pmSin Shadow Fox      Blade Runner: Black Lotus review not linking to thread.   0 Errinundra 111 Thu Nov 18, 2021 4:23 pmErrinundra      Two forum threads linking to same article   1 Blanchimont 115 Sun Nov 14, 2021 7:46 amErrinundra      Blinking Ads   1 Catseyetiger 108 Tue Nov 02, 2021 2:10 pmTempest      Unable to login with twitter login anymore   1 Albyher0 112 Tue Oct 26, 2021 9:25 amDan42      Broken Comments   6 Neko-sensei 191 Thu Oct 21, 2021 10:58 amSenpaiDuckie      Funimation streaming issues   1 goodwill67 458 Sun Oct 17, 2021 3:21 amErrinundra      Submitting cast info   2 Llyud 133 Tue Oct 12, 2021 2:50 pmLlyud      Is the FAST server down?   4 blameitonStarBlazers 150 Sat Oct 09, 2021 11:29 amblameitonStarBlazers      Community Forum   4 Alan45 210 Mon Oct 04, 2021 12:45 pmDan42      Illegible titles   1 chex mix 173 Mon Oct 04, 2021 11:04 amTempest      Images not loading? Banner not working?   3 FinalVentCard 163 Thu Sep 23, 2021 2:17 pmDan42      My Collection Gone   8 DiceGirl 266 Tue Sep 14, 2021 10:23 amDiceGirl      Ad Blocker Plus causing issues   6 Snomaster1 294 Tue Sep 14, 2021 1:04 amSnomaster1      Repeated Unexpected Error   8 BGMaxie 235 Fri Sep 03, 2021 4:49 pmBGMaxie      Most site content disappears when logged in?   2 gsilver 129 Mon Aug 16, 2021 9:18 pmgsilver      Unable to change the skin   2 Alan45 109 Fri Aug 13, 2021 6:38 pmAlan45      Seeing multiples of the same articles   4 rahzel rose 180 Wed Aug 11, 2021 10:43 amTempest      Article from 2008 with visible HTML.   8 BigOnAnime 392 Mon Jul 12, 2021 9:38 pmDan42      E-Mail Question   3 taster of pork 215 Fri May 21, 2021 1:46 amTempest      Delete account   0 unfedined 179 Wed May 19, 2021 10:23 pmunfedined      Release Scraper Completely Broken Unable to Add Releases 		 [ Goto page: 1, 2, 3 ]   36 BigOnAnime 3226 Wed May 19, 2021 4:22 pmBigOnAnime      Quote notification   4 Saeryen 255 Mon May 10, 2021 12:36 amGina Szanboti      Moved: Brazilian dubbing credits removed   0 Punctual 1 Sun May 09, 2021 11:32 pmPunctual      Filtering Regional News   2 Blackiris_ 197 Mon Apr 12, 2021 2:36 pmBlackiris_      Can't get into the subscriber forum   7 Brent Allison 359 Sat Apr 03, 2021 3:51 pmlilitu93      What happended to the ""My Collection"" feature?   3 Gray Eagle 278 Thu Mar 25, 2021 9:05 amTempest      API: Getting upcoming manga releases   0 andarotajo 337 Tue Mar 23, 2021 12:28 pmandarotajo      Error Entering Alternate End Song?   0 See You Space Cowboy 366 Sun Mar 14, 2021 4:27 amSee You Space Cowboy      ""500 - internal server error""   3 Leegold1986 338 Wed Mar 03, 2021 5:00 pmWamsen      Mistake in Heaven’s Design Team Animal Crossing Article   2 Saeryen 232 Fri Feb 26, 2021 9:45 pmSaeryen    Display topics from previous: All Topics 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year  		            Anime News Network Forum Index -> Site-related -> Bugs & Technical Questions  All times are GMT - 5 HoursGoto page 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 1, 2, 3 ... 41, 42, 43   Next    Page 1 of 43            Jump to: Select a forum   Site-related ---------------- Announcements & The Rules Talkback Encyclopedia Bugs & Technical Questions ANN Feedback   General ---------------- Anime Series Discussion Manga Music Events Novels Video Games Polls Contests and Games   Industry ---------------- Retail   For Subscribers ---------------- Community Feature requests Collection Spotlight Personal Sales                New posts     No new posts     Announcement    New posts [ Popular ]     No new posts [ Popular ]     Sticky    New posts [ Locked ]     No new posts [ Locked ]    You cannot post new topics in this forumYou cannot reply to topics in this forumYou cannot edit your posts in this forumYou cannot delete your posts in this forumYou cannot vote in polls in this forum      Powered by phpBB © 2001, 2005 phpBB Group           RightStuf - Anime, Manga and More          ⬈ ⬋ - +                            feature          36 comments       The Spring 2022 Preview Guide   Apr  2, 08:13 36 comments                 anime    It's time to get the party started! ANN's preview guide is live with reviews of The Executioner and Her Way of Life, Science Fell in Love, Ya Boy, Kongming!, Legend of Galactic Heroes, Estab-Life, Kotaro Lives Alone, and Thermae Romae Novae! ― Adblock+ breaks this page, consider whitelisting ANN Welcome to Anime News Network's Spring 2022 Preview Guide! Here's how it goes: our team of critics write u...                    news          17 comments       'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...                    daily briefs          23 comments       Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...                    news          8 comments       E3 Game Show Cancels 2022 Event   Apr  1, 23:02 8 comments                 events    E3 returns in 2023 ― The Entertainment Software Association (ESA) revealed to IGN on Thursday that it has canceled this year's E3 event, and there will not be an in-person or digital component. The ESA revealed that E3 will return in 2023 with ""a reinvigorated showcase"" ""live from Los Angeles."" The ESA plans to ""focus its resources"" on the 2023 show. The ESA had announced the cancellation of the in-p...                    news          7 comments       BookLive Suspends Ranking of Kings Manga's English Release for Retranslation   Apr  1, 23:00 7 comments                 manga    Original English release had errors, inadequate translations ― E-book publisher BookLive announced on Thursday that it is suspending the distribution of the English version of Sōsuke Tōka's Ranking of Kings (Ōsama Ranking) manga, and is in the process of retranslating the series. BookLive began distributing the manga's first seven volumes in English on February 18, but readers have pointed out typogr...                    watch          5 comments       Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...                    column          8 comments       This Week in Games - RIP E3   Apr  1, 21:00 8 comments                 games    I don't think shitcanning the 2022 show is going to raise any confidence among potential exhibitors or attendees of a theoretical 2023 event, guys. ― Hey everyone, it's April Fools’ Day! Unfortunately, I have to submit this the day before April 1st, which means that by the time you read this, every company out there is going to be yukkin’ it up with their pranks, and I won't be able to cover any of t...                    feature          5 comments       How an April Fools Day Joke Revived Toonami   Apr  1, 21:00 5 comments                 anime    Kennedy (RedBard) looks back on a night that changed everything for fans of the late night programming block and ushered in the return of the beloved Steve Blum-voiced robot, Tom. ― By 2012, April Fools Day on Adult Swim had become a fun, albeit predictable, event. The nighttime programming block had fallen into the routine of airing The Room—a legendary 2003 independent film (which has been called “...                    interview          2 comments       The Executioner and Her Way of Life Theme Song Band Mili   Apr  1, 11:05 2 comments                 music    Anime News Network had the opportunity to interview the group's lead vocalist Cassie Wei about the band's unique sound, her anime and manga recommendations, and the upcoming series. ― International indie rockers Mili made their anisong debut in the 2016 series Bloodivores and have since gone on to contribute themes for Goblin Slayer, Gleipnir, amd Ghost in the Shell: SAC_2045. The group's newest song...                    review          13 comments       Project A-ko: Perfect Edition Blu-ray   Apr  1, 00:00 13 comments                 anime    The seminal anime film is back and it looks better than ever before! Find out whether this 1986 classic deserves a spot on your shelf. ― I'm here to answer three questions looming over this release. Is Project A-ko worth watching for newcomers? If you have seen it before, is this edition worth your time? Lastly, what are the special features that make this the ""perfect edition?"" For the uninitiated, ...                    column          4 comments       This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 31, 22:00 4 comments                 anime    Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? ―  Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? This series is streaming on Crunchyroll and Funimation Disclaimer: The views and opinions expressed by the participants in t...                    feature          34 comments       Our Most Anticipated Anime Of Spring 2022   Mar 31, 21:00 34 comments                 anime    The spring season kicks off on April 1, so before we dive into another stacked anime season let's take a look at some of the most promising shows! ―  Welcome to our Most Anticipated Anime feature for the Spring 2022 season. Below you'll find our editorial team's top (tentative) picks from the 46-odd shows slated to premiere in January. What are your favorite picks? Head on over to our poll and pick y...          ad        #SetTheStage with Hisayo Usui   Mar 31, 08:30                 anime    Today, we'll be visiting Hisayo Usui is an art director at CloverWorks, her works include Fate/Grand Order, Horimiya, and SPY×FAMILY. ― Welcome back to another special #SetTheStage fan feedback feature! #SetTheStage is an ongoing campaign from Sony to bring you closer than ever before to many of the talented and innovative artists among its entertainment brands – including their anime studios. Today,...                    interest          7 comments       The Coolest Cosplay at AnimeJapan 2022   Mar 31, 01:30 7 comments                 cosplay                events    Cosplayers came out in force at AnimeJapan's first physical event in three years ― AnimeJapan 2022 was in full swing last weekend with talk shows, vendors, and cosplay. The cosplayers came out ready to show off what they've been working on or saving for the past three years. Here's a handful of the cosplay we saw at the show: Kirto (left) and Eugeo (right) from Sword Art Online. Cosplayers: Karuraru ...                    review          2 comments       I Can't Believe I Slept With You! GN 1   Mar 31, 00:00 2 comments                 manga    The manga starts off with questionable premise (a tenant agrees to exchange sex for roof over her head) but what you'll discover beneath that façade is an account of the desperate lengths that people will go to find a connection in a society. ― It's hard not to feel cautious about delving into a manga with such a premise. When a story about a blossoming romance between two characters starts with one ...                    feature                The Best and Worst of Winter 2022, Mar 19-25   Mar 30, 08:55                 anime    Even so close to the end of the season, the top of the cumulative ranking keeps shaking! See how your favorite shows stack up in this penultimate week. ―  Let's have a look at what ANN readers consider the best (and worst) of the season, based on the polls you can find in our Daily Streaming Reviews and on the Your Score page with the latest simulcasts. Keep in mind that these rankings are based on h...                  All material Copyright © 1998-2022 Anime News Network. All rights reserved. served by ruka-chan     ",positive,en,{}
