Date,Keyword,Word Count,Ref,Link,Title,Data,Sentiment,Lang,Ref Link
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               news          17 comments       'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...    ",positive,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...   ",positive,en,{}
02-04-2022,anime,3,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...  ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA"," 'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               daily briefs          23 comments       Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA"," Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               watch          5 comments       Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA", Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p... ,positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               feature          5 comments       How an April Fools Day Joke Revived Toonami   Apr  1, 21:00 5 comments                 anime    Kennedy (RedBard) looks back on a night that changed everything for fans of the late night programming block and ushered in the return of the beloved Steve Blum-voiced robot, Tom. ― By 2012, April Fools Day on Adult Swim had become a fun, albeit predictable, event. The nighttime programming block had fallen into the routine of airing The Room—a legendary 2003 independent film (which has been called “...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   How an April Fools Day Joke Revived Toonami   Apr  1, 21:00 5 comments                 anime    Kennedy (RedBard) looks back on a night that changed everything for fans of the late night programming block and ushered in the return of the beloved Steve Blum-voiced robot, Tom. ― By 2012, April Fools Day on Adult Swim had become a fun, albeit predictable, event. The nighttime programming block had fallen into the routine of airing The Room—a legendary 2003 independent film (which has been called “...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  How an April Fools Day Joke Revived Toonami   Apr  1, 21:00 5 comments                 anime    Kennedy (RedBard) looks back on a night that changed everything for fans of the late night programming block and ushered in the return of the beloved Steve Blum-voiced robot, Tom. ― By 2012, April Fools Day on Adult Swim had become a fun, albeit predictable, event. The nighttime programming block had fallen into the routine of airing The Room—a legendary 2003 independent film (which has been called “...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               interview          2 comments       The Executioner and Her Way of Life Theme Song Band Mili   Apr  1, 11:05 2 comments                 music    Anime News Network had the opportunity to interview the group's lead vocalist Cassie Wei about the band's unique sound, her anime and manga recommendations, and the upcoming series. ― International indie rockers Mili made their anisong debut in the 2016 series Bloodivores and have since gone on to contribute themes for Goblin Slayer, Gleipnir, amd Ghost in the Shell: SAC_2045. The group's newest song...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   The Executioner and Her Way of Life Theme Song Band Mili   Apr  1, 11:05 2 comments                 music    Anime News Network had the opportunity to interview the group's lead vocalist Cassie Wei about the band's unique sound, her anime and manga recommendations, and the upcoming series. ― International indie rockers Mili made their anisong debut in the 2016 series Bloodivores and have since gone on to contribute themes for Goblin Slayer, Gleipnir, amd Ghost in the Shell: SAC_2045. The group's newest song...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  The Executioner and Her Way of Life Theme Song Band Mili   Apr  1, 11:05 2 comments                 music    Anime News Network had the opportunity to interview the group's lead vocalist Cassie Wei about the band's unique sound, her anime and manga recommendations, and the upcoming series. ― International indie rockers Mili made their anisong debut in the 2016 series Bloodivores and have since gone on to contribute themes for Goblin Slayer, Gleipnir, amd Ghost in the Shell: SAC_2045. The group's newest song...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA"," Anime News Network had the opportunity to interview the group's lead vocalist Cassie Wei about the band's unique sound, her anime and manga recommendations, and the upcoming series. ― International indie rockers Mili made their anisong debut in the 2016 series Bloodivores and have since gone on to contribute themes for Goblin Slayer, Gleipnir, amd Ghost in the Shell: SAC_2045. The group's newest song... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               review          13 comments       Project A-ko: Perfect Edition Blu-ray   Apr  1, 00:00 13 comments                 anime    The seminal anime film is back and it looks better than ever before! Find out whether this 1986 classic deserves a spot on your shelf. ― I'm here to answer three questions looming over this release. Is Project A-ko worth watching for newcomers? If you have seen it before, is this edition worth your time? Lastly, what are the special features that make this the ""perfect edition?"" For the uninitiated, ...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   Project A-ko: Perfect Edition Blu-ray   Apr  1, 00:00 13 comments                 anime    The seminal anime film is back and it looks better than ever before! Find out whether this 1986 classic deserves a spot on your shelf. ― I'm here to answer three questions looming over this release. Is Project A-ko worth watching for newcomers? If you have seen it before, is this edition worth your time? Lastly, what are the special features that make this the ""perfect edition?"" For the uninitiated, ...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  Project A-ko: Perfect Edition Blu-ray   Apr  1, 00:00 13 comments                 anime    The seminal anime film is back and it looks better than ever before! Find out whether this 1986 classic deserves a spot on your shelf. ― I'm here to answer three questions looming over this release. Is Project A-ko worth watching for newcomers? If you have seen it before, is this edition worth your time? Lastly, what are the special features that make this the ""perfect edition?"" For the uninitiated, ...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA"," The seminal anime film is back and it looks better than ever before! Find out whether this 1986 classic deserves a spot on your shelf. ― I'm here to answer three questions looming over this release. Is Project A-ko worth watching for newcomers? If you have seen it before, is this edition worth your time? Lastly, what are the special features that make this the ""perfect edition?"" For the uninitiated, ... ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               column          4 comments       This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 31, 22:00 4 comments                 anime    Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? ―  Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? This series is streaming on Crunchyroll and Funimation Disclaimer: The views and opinions expressed by the participants in t...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 31, 22:00 4 comments                 anime    Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? ―  Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? This series is streaming on Crunchyroll and Funimation Disclaimer: The views and opinions expressed by the participants in t...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 31, 22:00 4 comments                 anime    Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? ―  Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? This series is streaming on Crunchyroll and Funimation Disclaimer: The views and opinions expressed by the participants in t...  ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               feature          34 comments       Our Most Anticipated Anime Of Spring 2022   Mar 31, 21:00 34 comments                 anime    The spring season kicks off on April 1, so before we dive into another stacked anime season let's take a look at some of the most promising shows! ―  Welcome to our Most Anticipated Anime feature for the Spring 2022 season. Below you'll find our editorial team's top (tentative) picks from the 46-odd shows slated to premiere in January. What are your favorite picks? Head on over to our poll and pick y...    ",positive,en,{}
