Date,Keyword,Word Count,Ref,Link,Title,Data,Sentiment,Lang,Ref Link
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   Our Most Anticipated Anime Of Spring 2022   Mar 31, 21:00 34 comments                 anime    The spring season kicks off on April 1, so before we dive into another stacked anime season let's take a look at some of the most promising shows! ―  Welcome to our Most Anticipated Anime feature for the Spring 2022 season. Below you'll find our editorial team's top (tentative) picks from the 46-odd shows slated to premiere in January. What are your favorite picks? Head on over to our poll and pick y...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  Our Most Anticipated Anime Of Spring 2022   Mar 31, 21:00 34 comments                 anime    The spring season kicks off on April 1, so before we dive into another stacked anime season let's take a look at some of the most promising shows! ―  Welcome to our Most Anticipated Anime feature for the Spring 2022 season. Below you'll find our editorial team's top (tentative) picks from the 46-odd shows slated to premiere in January. What are your favorite picks? Head on over to our poll and pick y...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA"," The spring season kicks off on April 1, so before we dive into another stacked anime season let's take a look at some of the most promising shows! ―  Welcome to our Most Anticipated Anime feature for the Spring 2022 season. Below you'll find our editorial team's top (tentative) picks from the 46-odd shows slated to premiere in January. What are your favorite picks? Head on over to our poll and pick y... ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","     ad        #SetTheStage with Hisayo Usui   Mar 31, 08:30                 anime    Today, we'll be visiting Hisayo Usui is an art director at CloverWorks, her works include Fate/Grand Order, Horimiya, and SPY×FAMILY. ― Welcome back to another special #SetTheStage fan feedback feature! #SetTheStage is an ongoing campaign from Sony to bring you closer than ever before to many of the talented and innovative artists among its entertainment brands – including their anime studios. Today,...    ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   #SetTheStage with Hisayo Usui   Mar 31, 08:30                 anime    Today, we'll be visiting Hisayo Usui is an art director at CloverWorks, her works include Fate/Grand Order, Horimiya, and SPY×FAMILY. ― Welcome back to another special #SetTheStage fan feedback feature! #SetTheStage is an ongoing campaign from Sony to bring you closer than ever before to many of the talented and innovative artists among its entertainment brands – including their anime studios. Today,...   ",positive,en,{}
02-04-2022,anime,2,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  #SetTheStage with Hisayo Usui   Mar 31, 08:30                 anime    Today, we'll be visiting Hisayo Usui is an art director at CloverWorks, her works include Fate/Grand Order, Horimiya, and SPY×FAMILY. ― Welcome back to another special #SetTheStage fan feedback feature! #SetTheStage is an ongoing campaign from Sony to bring you closer than ever before to many of the talented and innovative artists among its entertainment brands – including their anime studios. Today,...  ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA"," Today, we'll be visiting Hisayo Usui is an art director at CloverWorks, her works include Fate/Grand Order, Horimiya, and SPY×FAMILY. ― Welcome back to another special #SetTheStage fan feedback feature! #SetTheStage is an ongoing campaign from Sony to bring you closer than ever before to many of the talented and innovative artists among its entertainment brands – including their anime studios. Today,... ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","               feature                The Best and Worst of Winter 2022, Mar 19-25   Mar 30, 08:55                 anime    Even so close to the end of the season, the top of the cumulative ranking keeps shaking! See how your favorite shows stack up in this penultimate week. ―  Let's have a look at what ANN readers consider the best (and worst) of the season, based on the polls you can find in our Daily Streaming Reviews and on the Your Score page with the latest simulcasts. Keep in mind that these rankings are based on h...    ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","   The Best and Worst of Winter 2022, Mar 19-25   Mar 30, 08:55                 anime    Even so close to the end of the season, the top of the cumulative ranking keeps shaking! See how your favorite shows stack up in this penultimate week. ―  Let's have a look at what ANN readers consider the best (and worst) of the season, based on the polls you can find in our Daily Streaming Reviews and on the Your Score page with the latest simulcasts. Keep in mind that these rankings are based on h...   ",positive,en,{}
02-04-2022,anime,1,0,https://www.animenewsnetwork.com/news/2022-04-01/promo-video-for-build-divide-anime-2nd-part-previews-new-opening-ending-theme-songs/.184277,"Promo Video for Build Divide Anime's 2nd Part Previews New Opening, Ending Theme Songs - News - Anime News Network:SEA","  The Best and Worst of Winter 2022, Mar 19-25   Mar 30, 08:55                 anime    Even so close to the end of the season, the top of the cumulative ranking keeps shaking! See how your favorite shows stack up in this penultimate week. ―  Let's have a look at what ANN readers consider the best (and worst) of the season, based on the polls you can find in our Daily Streaming Reviews and on the Your Score page with the latest simulcasts. Keep in mind that these rankings are based on h...  ",positive,en,{}
02-04-2022,anime,21,0,https://www.animenewsnetwork.com/this-week-in-anime/2022-03-31/.184203,Does Ranking of Kings Nail the Landing? - This Week in Anime - Anime News Network:SEA,"                 SoutheastAsia  World USA & Canada Australia & New-Zealand India Southeast Asia Français                                       Login    forgot it? remember me   or   Login with Facebook   Login with Twitter   Register           No account yet?         Registering is free, easy, and private.         Discuss in the forum, contribute to the Encyclopedia, build your own MyAnime lists, and more.                      ×    anywhere on the site   in the encyclopedia   in the forums                   News    News chronological archives   Apr  2 Shine Post Anime's 1st Video Introduce Aspiring Idols, July Debut   Apr  2 4-Nin wa Sorezore Uso o Tsuku School Comedy Anime to Air in 2022   Apr  2 Love All Play Badminton Anime Casts Kishō Taniyama, Hiroki Takahashi   Apr  2 Usagi Yojimbo Animated Adaptation Samurai Rabbit: The Usagi Chronicles Premieres on Netflix on April 28   Apr  2 Live-Action Isekai Izakaya ""Nobu"" Show's 2nd Season Reveals 4 More Cast Members, Visual   Apr  2 Viz Media to Publish Mieri Hiranishi's The Girl That Can't Get a Girlfriend Manga   Apr  2 Nagai Yoru no Kuni to Saigo no Butōkai Light Novel Author Ayaka Sakuraze Passes Away   Apr  2 Kounodori: Dr. Stork Manga Returns for New COVID-19 Arc in April (Updated)   Apr  2 Sōichirō's Salad Viking Manga Gets 30-Second Animated Ad to Promote 1st Volume   Apr  2 Made in Abyss Anime Season 2 Unveils July Premiere, New Visual   Convention reports chronological archives   Jul  4 Anime Expo Lite 2021 & Aniplex Online Fest 2021   Sep 11 Crunchyroll Expo 2020: The Rising of the Shield Hero Panel   Sep  8 VCRX 2020: We Translate Your Anime & More Panel Report  Newsfeed    Interest chronological archives   Apr  2 Anime/Manga/Game Industry Celebrates April Fool's Day 2022   Apr  1 Today on Wikipedia: Did You Know That a Common Way to Travel to Another World Is to Be Hit by a Truck?   Apr  1 Masamune-kun's Revenge Anime Jokingly Announces ""Season 3"" For April Fool's   Apr  1 The Two Upcoming Healer Anime Unite in April Fool's Visual   Apr  1 Demon Slayer Voice Actors Perform Live Commentary On Entertainment District Arc Highlights   Apr  1 Neko Works Announces Inupara: Dogs Paradise Game on April Fool's Day   Apr  1 avex Highlights Success of Muv-Luv Alternative NFTs   Press Releases chronological archives   Apr  2 By Your Side: The First Hundred Years of Yuri Anime and Manga On Sale June 1, 2022   Apr  2 Monthly Anime at Japan Society: In-Person Showcase of Classic, Underseen, and Contemporary Anime   Apr  2 Phantom Breaker: Omnia Spicy Edition Confirmed…to be Extra Hot   Apr  2 That Time I Got Reincarnated as a Slime: ISEKAI Memories Collaboration Event with PAC-MAN Announcement   Apr  2 Wright Flyer Studios' DanMachi - Memoria Freese has Started a Crossover Event with Date A Live IV on March 30, 18:00 (PST)   Apr  2 KLabGames Celebrates April Fool's Day Special In-Game Campaigns      Views    Features chronological archives   Apr  1 The Spring 2022 Preview Guide   Apr  1 Gundam Build Fighters and the Power of Toy Anime   Apr  1 How an April Fools Day Joke Revived Toonami   Apr  1 The Executioner and Her Way of Life Theme Song Band Mili   Mar 31 Our Most Anticipated Anime Of Spring 2022   Mar 31 The Best and Worst Anime of Winter 2022   Mar 30 The Martial Arts of Kengan Ashura   Mar 30 The Best and Worst of Winter 2022, Mar 19-25   Reviews alphabetical archives   Apr  1 Project A-ko: Perfect Edition Blu-ray   Mar 31 I Can't Believe I Slept With You! GN 1   Mar 30 Lightning and Romance GN 1-2   Mar 29 Dragon Quest: The Adventure of Dai GN 1   Mar 28 Whole of Humanity Has Gone Yuri Except for Me GN 1   Mar 27 Soul Eater - The Perfect Edition GN 4-6   Mar 26 Orochi: The Perfect Edition GN 1   Mar 25 My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World! GN 1     Columns chronological archives   Apr  1 This Week in Games - RIP E3   Mar 31 This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 23 The ANN Aftershow - Mikasa and Annie Steal the Show   Everything chronological archives   Features           (incl.           Interviews           and Seasonal features like           Anime Spotlight,           Preview Guide,           Weekly Rankings)           Reviews           (incl. Game Reviews)           Columns           (incl. Anime News Nina!, ANNtv, ANNCast, Answerman, Astro Toy, Intern Annika, Brain Diving, Buried Treasure, Chicks On Anime, Crashing Japan, The Dub Track, The Edit List, Epic Threads, From The Gallery, Hai Fidelity, House of 1000 Manga, Ima Kore Ga Hoshiin Da, Old School, Pile of Shame, RIGHT TURN ONLY!!, Shelf Life, Sound Decision, Sub Culture, Super Plastic, Tales Of The Industry, Tankobon Tower, The Click, The Gallery, The List, The Mike Toole Show, The Set List, The Stream, This Week in Games, This Week in Anime, Vice & Luna)           Editorials           (incl. Industry Comments)           Advertorials      New Anime   Your Score: Rate the Latest Simulcasts Upcoming Anime List Upcoming DVD & Blu-ray Weekly Rankings: The Best and Worst of the Season So Far According to Readers Anime Spotlight » previous seasons   Spring 2022 Preview Guide  Legend of the Galactic Heroes: Die Neue These Gekitotsu   Estab-Life: Great Escape   Ya Boy Kongming!   Kotaro Lives Alone   Thermae Romae Novae   Science Fell in Love, So I Tried to Prove it. r=1-sinθ   The Executioner and Her Way of Life   Aharen-san wa Hakarenai   Love All Play   Love Live! Nijigasaki High School Idol Club Season 2  » previous seasons    Daily Streaming Reviews   86 Season 2 #23   Akebi's Sailor Uniform #12   Arifureta - From Commonplace to World's Strongest Season 2 #12   Attack on Titan The Final Season Part 2 #86   Case Study of Vanitas Season 2 #23   How a Realist Hero Rebuilt the Kingdom Part 2 #12   In the Land of Leadale #12   Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout #12   Love of Kill #11   Miss Kuroitsu From the Monster Development Department #11   My Dress-Up Darling #12   Platinum End #24   Princess Connect! Re:Dive Season 2 #12   Ranking of Kings #22-23   Requiem of the Rose King #12   Sabikui Bisco #12   Sasaki and Miyano #12   Slow Loop #12   Teasing Master Takagi-san Season 3 #12   The Genius Prince's Guide to Raising a Nation Out of Debt #12   Tokyo 24th Ward #11   Tribe Nine #12   World's End Harem #11      Encyclopedia   Anime        Top 10 Latest Simulcasts Licensed Latest in Japan  Upcoming TV series,           movies,           OAVs  Manga        Top 10 Licensed Latest in Japan   People        Most prolific cast Most prolific staff Releases        This month   Companies        Licensors Lexicon        Tools Search by genre, theme, year Comparison tool Personal settings more »     Forum   Forum Categories Site-Related General Industry For Subscribers   Forums Talkback  Anime >             Series Discussion  Manga Encyclopedia Feedback Retail Community   Forum Information Search FAQ Usergroups     My ANN   Public Public Anime Lists Surveys  Contests & Giveaways  Newsletter ANN:Connect   Subscribers Subscriber Forum Subscribe »   Personal My Anime My Manga Change skin My Anime 2 (beta)     About   Our Team Contact us Site news Staff openings   Privacy policy Copyright policy Other policies Advertise with ANN   Help FAQ Report a Problem  Bugs & Technical Questions Forum       Login or Register        forgot it? remember me          Login with Facebook   Login with Twitter    No account yet?           Registering is free, easy, and private.           Discuss in the forum, contribute to the Encyclopedia, build your own MyAnime lists, and more.                           ×  remind me tomorrow remind me next week never remind me      Subscribe to the ANN Newsletter • Wake up every Sunday to a curated list of ANN's most interesting posts of the week.    read more           ข่าวสารและบทความของ Anime News Network ในรูปแบบภาษาไทย สามารถติดตามอ่านได้แล้วที่ DEXclub         กรุณาเข้าไปเยี่ยมชมได้ที่ news.dexclub.com เพื่อติดตามอ่านข่าวสารล่าสุดในรูปแบบภาษาไทย          Anime News Network's news and articles are available in Thai from DEXclub.         Visit news.dexclub.com for all the latest news in Thai.                This Week in Anime Does Ranking of Kings Nail the Landing?  by Steve Jones & Monique Thomas, Mar 31st 2022           Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year?    This series is streaming on Crunchyroll and Funimation   Disclaimer: The views and opinions expressed by the participants in this chatlog are not the views of Anime News Network.Spoiler Warning for discussion of the series ahead.     @Lossthief    @mouse_inhouse    @NickyEnchilada    @vestenet      Steve  Nicky, it only took an entire month's worth of free time, but I've finally finished Elden Ring! And as good as it was, I'm ready to move onto something different. No more stories about decrepit demigods, powerful giants, crumbling kingdoms, crafty mages, deals with the devil, undying guys in weird overly decorative armor, ri—    Ah, crap.   Nicky  I too, enjoy Kirby games.   That's a good point. Video games do indeed contain multitudes. But so does Ranking of Kings! Which not only just finished up, but also stars a protagonist at least as adorable as Kirby.    And potentially just as powerful! Bojji really is a contender for one of the Best Boys in anime. But is he strong enough to hold up the rest of the show?! We'll find out with the second half of Ranking of Kings!     Yeah, it's been a good while since we last checked in with the little guy. I don't think we had even gotten to see his tiny killer thumbtack in action. A lot has happened since then, and the second cour certainly did evolve into a much different beast than the first—perhaps necessarily so, but also not necessarily to its overall benefit.   The first half held a promise of adventure, political machinations, and fairytale-esque wonder. But after entering the underground for training with King Desha's brother, the cunning Despa, and then swiftly exiting to defend Bojji's home kingdom from the evil doings of the witch Miranjo controlling a group of freed dangerous criminals, I've found the second half to be mostly a straightforward series of battles interweaved with backstory for our antagonists.     It's tough! That first half is a really difficult act to follow, with each episode feeling like a new revelation that expanded our understanding of Bojji's world. The problem is that you eventually have to tie all those threads together into a coherent narrative with a middle and an end. That's an unenviable task I'm sympathetic to. But that sense of wonder is one of the second part's big casualties.   And there are plenty of other casualties because a lot of people sure do get stabbed.      The second half is both more straightforward plotwise but it's much less focused than the first as it's juggling a lot more pieces, motivations, and characters. There's a lot of battles and Studio WIT does a great job of delivering them. Lots of side characters get their own time to shine in the fighting ring. Even Queen Hiling gets a piece of the action with her super strong healing powers at play! As casual viewing, it's a fun watch and the animation mostly delivers with how many fights there are. Some look better and worse than others.     I love Hiling so much. Having a character around who can heal pretty much anyone back to full health would feel like a narrative cheat code if she didn't sell the sheer exertion of it so well. Nobody in the anime grimaces better than her.        Plus I adore the goofy bell-shaped armor she wears to hide her many pouches of mana-infused Ecto Cooler. Queen of slurping.      She's so on point, she's my second favorite character after Bojji even though she has a mean introduction. The show goes through a lot of lengths to show how she really just cares about being a good mom to her sons and that means you really don't want to see her get murdered. Ranking works best when it keeps things simple and Hiling is a good example of that. I also think her and bodyguard Dorshe are cute together, but so is the lady knight Ann. We also saw Hiling pushed to her limits here and as we see, she can't really do things like replace limbs, or eyeballs.   You're right, she does get to enjoy the best of both worlds when it comes to hot and strong vassals. It's good to be the queen.      This is bisexual culture. Also, both of them are WAAAY better than her husband Bosse who has taken over the body of their younger son, Daida through magic forbidden blood rituals involving a Corpse Slushie.     One of the things Ranking does very right is really dig into the fact that Bosse was not a great guy. Not evil, but not good king material either. And DEFINITELY not a great dad. Dude stole his one son's body and stole the other's strength before he was even born! I don't know anything about parenting, granted, but I don't find that very cool.   It's actually kind of hard to get why so many of the Four Pillars respect him other than his brute strength. In the first half he's shrouded in mystery and I can't say the second half really deepens his character. Like, I guess he killed some orcs at some point? I wanna know his tax policy.   I mean I guess he put out that fire once. That was nice. Still doesn't make up for all the son crimes though.   or daughter crimes, apparently, or war crimes, really a lot of crimes happening.   It