Date,Keyword,Word Count,Ref,Link,Title,Data,Sentiment,Lang,Ref Link
02-04-2022,anime,21,0,https://www.animenewsnetwork.com/this-week-in-anime/2022-03-31/.184203,Does Ranking of Kings Nail the Landing? - This Week in Anime - Anime News Network:SEA,"           News    News chronological archives   Apr  2 Shine Post Anime's 1st Video Introduce Aspiring Idols, July Debut   Apr  2 4-Nin wa Sorezore Uso o Tsuku School Comedy Anime to Air in 2022   Apr  2 Love All Play Badminton Anime Casts Kishō Taniyama, Hiroki Takahashi   Apr  2 Usagi Yojimbo Animated Adaptation Samurai Rabbit: The Usagi Chronicles Premieres on Netflix on April 28   Apr  2 Live-Action Isekai Izakaya ""Nobu"" Show's 2nd Season Reveals 4 More Cast Members, Visual   Apr  2 Viz Media to Publish Mieri Hiranishi's The Girl That Can't Get a Girlfriend Manga   Apr  2 Nagai Yoru no Kuni to Saigo no Butōkai Light Novel Author Ayaka Sakuraze Passes Away   Apr  2 Kounodori: Dr. Stork Manga Returns for New COVID-19 Arc in April (Updated)   Apr  2 Sōichirō's Salad Viking Manga Gets 30-Second Animated Ad to Promote 1st Volume   Apr  2 Made in Abyss Anime Season 2 Unveils July Premiere, New Visual   Convention reports chronological archives   Jul  4 Anime Expo Lite 2021 & Aniplex Online Fest 2021   Sep 11 Crunchyroll Expo 2020: The Rising of the Shield Hero Panel   Sep  8 VCRX 2020: We Translate Your Anime & More Panel Report  Newsfeed    Interest chronological archives   Apr  2 Anime/Manga/Game Industry Celebrates April Fool's Day 2022   Apr  1 Today on Wikipedia: Did You Know That a Common Way to Travel to Another World Is to Be Hit by a Truck?   Apr  1 Masamune-kun's Revenge Anime Jokingly Announces ""Season 3"" For April Fool's   Apr  1 The Two Upcoming Healer Anime Unite in April Fool's Visual   Apr  1 Demon Slayer Voice Actors Perform Live Commentary On Entertainment District Arc Highlights   Apr  1 Neko Works Announces Inupara: Dogs Paradise Game on April Fool's Day   Apr  1 avex Highlights Success of Muv-Luv Alternative NFTs   Press Releases chronological archives   Apr  2 By Your Side: The First Hundred Years of Yuri Anime and Manga On Sale June 1, 2022   Apr  2 Monthly Anime at Japan Society: In-Person Showcase of Classic, Underseen, and Contemporary Anime   Apr  2 Phantom Breaker: Omnia Spicy Edition Confirmed…to be Extra Hot   Apr  2 That Time I Got Reincarnated as a Slime: ISEKAI Memories Collaboration Event with PAC-MAN Announcement   Apr  2 Wright Flyer Studios' DanMachi - Memoria Freese has Started a Crossover Event with Date A Live IV on March 30, 18:00 (PST)   Apr  2 KLabGames Celebrates April Fool's Day Special In-Game Campaigns      Views    Features chronological archives   Apr  1 The Spring 2022 Preview Guide   Apr  1 Gundam Build Fighters and the Power of Toy Anime   Apr  1 How an April Fools Day Joke Revived Toonami   Apr  1 The Executioner and Her Way of Life Theme Song Band Mili   Mar 31 Our Most Anticipated Anime Of Spring 2022   Mar 31 The Best and Worst Anime of Winter 2022   Mar 30 The Martial Arts of Kengan Ashura   Mar 30 The Best and Worst of Winter 2022, Mar 19-25   Reviews alphabetical archives   Apr  1 Project A-ko: Perfect Edition Blu-ray   Mar 31 I Can't Believe I Slept With You! GN 1   Mar 30 Lightning and Romance GN 1-2   Mar 29 Dragon Quest: The Adventure of Dai GN 1   Mar 28 Whole of Humanity Has Gone Yuri Except for Me GN 1   Mar 27 Soul Eater - The Perfect Edition GN 4-6   Mar 26 Orochi: The Perfect Edition GN 1   Mar 25 My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World! GN 1     Columns chronological archives   Apr  1 This Week in Games - RIP E3   Mar 31 This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 23 The ANN Aftershow - Mikasa and Annie Steal the Show   Everything chronological archives   Features           (incl.           Interviews           and Seasonal features like           Anime Spotlight,           Preview Guide,           Weekly Rankings)           Reviews           (incl. Game Reviews)           Columns           (incl. Anime News Nina!, ANNtv, ANNCast, Answerman, Astro Toy, Intern Annika, Brain Diving, Buried Treasure, Chicks On Anime, Crashing Japan, The Dub Track, The Edit List, Epic Threads, From The Gallery, Hai Fidelity, House of 1000 Manga, Ima Kore Ga Hoshiin Da, Old School, Pile of Shame, RIGHT TURN ONLY!!, Shelf Life, Sound Decision, Sub Culture, Super Plastic, Tales Of The Industry, Tankobon Tower, The Click, The Gallery, The List, The Mike Toole Show, The Set List, The Stream, This Week in Games, This Week in Anime, Vice & Luna)           Editorials           (incl. Industry Comments)           Advertorials      New Anime   Your Score: Rate the Latest Simulcasts Upcoming Anime List Upcoming DVD & Blu-ray Weekly Rankings: The Best and Worst of the Season So Far According to Readers Anime Spotlight » previous seasons   Spring 2022 Preview Guide  Legend of the Galactic Heroes: Die Neue These Gekitotsu   Estab-Life: Great Escape   Ya Boy Kongming!   Kotaro Lives Alone   Thermae Romae Novae   Science Fell in Love, So I Tried to Prove it. r=1-sinθ   The Executioner and Her Way of Life   Aharen-san wa Hakarenai   Love All Play   Love Live! Nijigasaki High School Idol Club Season 2  » previous seasons    Daily Streaming Reviews   86 Season 2 #23   Akebi's Sailor Uniform #12   Arifureta - From Commonplace to World's Strongest Season 2 #12   Attack on Titan The Final Season Part 2 #86   Case Study of Vanitas Season 2 #23   How a Realist Hero Rebuilt the Kingdom Part 2 #12   In the Land of Leadale #12   Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout #12   Love of Kill #11   Miss Kuroitsu From the Monster Development Department #11   My Dress-Up Darling #12   Platinum End #24   Princess Connect! Re:Dive Season 2 #12   Ranking of Kings #22-23   Requiem of the Rose King #12   Sabikui Bisco #12   Sasaki and Miyano #12   Slow Loop #12   Teasing Master Takagi-san Season 3 #12   The Genius Prince's Guide to Raising a Nation Out of Debt #12   Tokyo 24th Ward #11   Tribe Nine #12   World's End Harem #11      Encyclopedia   Anime        Top 10 Latest Simulcasts Licensed Latest in Japan  Upcoming TV series,           movies,           OAVs  Manga        Top 10 Licensed Latest in Japan   People        Most prolific cast Most prolific staff Releases        This month   Companies        Licensors Lexicon        Tools Search by genre, theme, year Comparison tool Personal settings more »     Forum   Forum Categories Site-Related General Industry For Subscribers   Forums Talkback  Anime >             Series Discussion  Manga Encyclopedia Feedback Retail Community   Forum Information Search FAQ Usergroups     My ANN   Public Public Anime Lists Surveys  Contests & Giveaways  Newsletter ANN:Connect   Subscribers Subscriber Forum Subscribe »   Personal My Anime My Manga Change skin My Anime 2 (beta)     About   Our Team Contact us Site news Staff openings   Privacy policy Copyright policy Other policies Advertise with ANN   Help FAQ Report a Problem  Bugs & Technical Questions Forum       Login or Register        forgot it? remember me          Login with Facebook   Login with Twitter    No account yet?           Registering is free, easy, and private.           Discuss in the forum, contribute to the Encyclopedia, build your own MyAnime lists, and more.                           ×  remind me tomorrow remind me next week never remind me      Subscribe to the ANN Newsletter • Wake up every Sunday to a curated list of ANN's most interesting posts of the week.    read more           ข่าวสารและบทความของ Anime News Network ในรูปแบบภาษาไทย สามารถติดตามอ่านได้แล้วที่ DEXclub         กรุณาเข้าไปเยี่ยมชมได้ที่ news.dexclub.com เพื่อติดตามอ่านข่าวสารล่าสุดในรูปแบบภาษาไทย          Anime News Network's news and articles are available in Thai from DEXclub.         Visit news.dexclub.com for all the latest news in Thai.                This Week in Anime Does Ranking of Kings Nail the Landing?  by Steve Jones & Monique Thomas, Mar 31st 2022           Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year?    This series is streaming on Crunchyroll and Funimation   Disclaimer: The views and opinions expressed by the participants in this chatlog are not the views of Anime News Network.Spoiler Warning for discussion of the series ahead.     @Lossthief    @mouse_inhouse    @NickyEnchilada    @vestenet      Steve  Nicky, it only took an entire month's worth of free time, but I've finally finished Elden Ring! And as good as it was, I'm ready to move onto something different. No more stories about decrepit demigods, powerful giants, crumbling kingdoms, crafty mages, deals with the devil, undying guys in weird overly decorative armor, ri—    Ah, crap.   Nicky  I too, enjoy Kirby games.   That's a good point. Video games do indeed contain multitudes. But so does Ranking of Kings! Which not only just finished up, but also stars a protagonist at least as adorable as Kirby.    And potentially just as powerful! Bojji really is a contender for one of the Best Boys in anime. But is he strong enough to hold up the rest of the show?! We'll find out with the second half of Ranking of Kings!     Yeah, it's been a good while since we last checked in with the little guy. I don't think we had even gotten to see his tiny killer thumbtack in action. A lot has happened since then, and the second cour certainly did evolve into a much different beast than the first—perhaps necessarily so, but also not necessarily to its overall benefit.   The first half held a promise of adventure, political machinations, and fairytale-esque wonder. But after entering the underground for training with King Desha's brother, the cunning Despa, and then swiftly exiting to defend Bojji's home kingdom from the evil doings of the witch Miranjo controlling a group of freed dangerous criminals, I've found the second half to be mostly a straightforward series of battles interweaved with backstory for our antagonists.     It's tough! That first half is a really difficult act to follow, with each episode feeling like a new revelation that expanded our understanding of Bojji's world. The problem is that you eventually have to tie all those threads together into a coherent narrative with a middle and an end. That's an unenviable task I'm sympathetic to. But that sense of wonder is one of the second part's big casualties.   And there are plenty of other casualties because a lot of people sure do get stabbed.      The second half is both more straightforward plotwise but it's much less focused than the first as it's juggling a lot more pieces, motivations, and characters. There's a lot of battles and Studio WIT does a great job of delivering them. Lots of side characters get their own time to shine in the fighting ring. Even Queen Hiling gets a piece of the action with her super strong healing powers at play! As casual viewing, it's a fun watch and the animation mostly delivers with how many fights there are. Some look better and worse than others.     I love Hiling so much. Having a character around who can heal pretty much anyone back to full health would feel like a narrative cheat code if she didn't sell the sheer exertion of it so well. Nobody in the anime grimaces better than her.        Plus I adore the goofy bell-shaped armor she wears to hide her many pouches of mana-infused Ecto Cooler. Queen of slurping.      She's so on point, she's my second favorite character after Bojji even though she has a mean introduction. The show goes through a lot of lengths to show how she really just cares about being a good mom to her sons and that means you really don't want to see her get murdered. Ranking works best when it keeps things simple and Hiling is a good example of that. I also think her and bodyguard Dorshe are cute together, but so is the lady knight Ann. We also saw Hiling pushed to her limits here and as we see, she can't really do things like replace limbs, or eyeballs.   You're right, she does get to enjoy the best of both worlds when it comes to hot and strong vassals. It's good to be the queen.      This is bisexual culture. Also, both of them are WAAAY better than her husband Bosse who has taken over the body of their younger son, Daida through magic forbidden blood rituals involving a Corpse Slushie.     One of the things Ranking does very right is really dig into the fact that Bosse was not a great guy. Not evil, but not good king material either. And DEFINITELY not a great dad. Dude stole his one son's body and stole the other's strength before he was even born! I don't know anything about parenting, granted, but I don't find that very cool.   It's actually kind of hard to get why so many of the Four Pillars respect him other than his brute strength. In the first half he's shrouded in mystery and I can't say the second half really deepens his character. Like, I guess he killed some orcs at some point? I wanna know his tax policy.   I mean I guess he put out that fire once. That was nice. Still doesn't make up for all the son crimes though.   or daughter crimes, apparently, or war crimes, really a lot of crimes happening.   It's funny, too, that almost all of his issues can be boiled down to a single line of dialogue he exchanges with Bebin.     Ladies, if he describes you like this, DO run away and DO NOT trap your soul inside a magic mirror in a misguided gambit to spend eternity with him.   Miranjo was equally shrouded in mystery for the first half. Her motivation seemed to stem out of pure love for Bosse but of what nature it's hard to tell. They seemed to have a bit of a tragic romance vibes to them, but the show never really clarifies and then Bosse says that and it becomes very confused what the audience is supposed to think of them. Like yo, she killed Bojji's mom in front of him!! Before she gets attacked herself.     Oh yeah, that's probably the gnarliest scene in the entire season, and that's saying something considering about half of it revolves around fighting a guy who can reconstruct his entire body back from being pummeled into black goo. But mini-Bojji getting soaked in his mom's blood as she shields him with her body is ROUGH.    And she's not too happy about it either.     At first, I was trying to give Miranjo benefit of the doubt, as a witch, and one who lost her body, I really expected to be able to parallel her to Bojji's disability struggle and ostracization as a witch. But that's not really what happens?    Not that bad and horrible things don't happen to her but the explanation is uhh...messy....   To put it lightly, lol. So, the ""problem"" that Ranking runs into comes from a well-intentioned place that prioritizes empathy and forgiveness for its villains. Nothing wrong with that, that's a tried, true, and noble place to approach conflict from. Unfortunately, Miranjo does a lot of rancid stuff, so the narrative, presumably, believes it has to put a lot of extra work into making her sympathetic. And doubly unfortunately, the best answer Ranking comes up with is inventing an entire nation of evil cowards who live to be subjugated and possess literally no redeeming qualities.   That also happened to be heavily similar to the real-world historical Korea and Miranjo's people clearly are an analogue for Japanese people who can use magic. And then use that magic to ""help"" these poor backwards people who should clearly be grateful for their generosity! And then it's Oops! All Historical Revisionism!! King Bosse reveals the backstory of these two nations in his Mind Palace Theater, and it's generally hard to swallow how the story makes this comparison at face-value once you realize what it is. It's not presented with any subversive commentary and while Bosse has no reason to lie, he's also an asshole. He's also obviously biased due to his guilt from killing Miranjo's unnamed wizard father with his club.     It's a big gross mess that turns Ranking's entire thematic argument into a house of cards. Everyone in the world is complicated and capable of both good and evil—except for THESE assholes defined solely by their nationality in the most convenient colonialist terms possible. It sucks! It's so beneath the series' usual sensitivity that it boggles the mind to imagine such a huge blind spot.    And like, it already DID the whole ""purportedly evil clan that actually turns out to be misunderstood"" with Kage's people. The story clearly knows that prejudice always belies injustice. Which just makes the Gyakuza stuff all the more frustrating.   And worse, it makes you doubt the creator's intentions with depicting such a tale so callously once you realize the parallel. Such beliefs aren't uncommon in Japan among right-wingers and are used to discriminate against Korean diaspora. Depiction isn't necessarily belief but it should be done carefully. For those who want further reading can check Lynzee's episode reviews (Episode 18, specifically) and this article.   Honestly, it's an extremely small part of the show that'll likely fly over people's heads that are unaware of the history but turns out to be a MASSIVE bummer once you recognize it. It's also too complicated to linger on for the scope of  this TWIA for how separate it is without taking up the whole column, but it really shouldn't be ignored.    Even if we assume the best case scenario, it's still lazy writing that handwaves Miranjo's many mistakes away as a product of her suffering at the hands of actual monsters. She and the Gyakuza people both deserve richer characterization than that. And I mean, I do like the idea of Bosse and Miranjo developing this unhealthy codependence in response to their trauma, and I think it's good to explore how it spirals into such a disaster. Just wish the foundation wasn't built on the narrative equivalent of a peat bog.     You don't really need the parallel for that though, and having Miranjo come from a privileged group doesn't really make me sympathize with her more, and I didn't need it to sympathize with her. I could already tell she had a lot of problems from Daida's perspective inside The Sunken Place. But honestly, even if it wasn't there? I didn't really feel convinced by the rest of their backstory either, especially with the aforementioned vagueness around their relationship. And I'm a sucker for found families!     Honestly, the underworld bros ended up with a more compelling background for their current familial woes. Miranjo and Bosse make literal deals with a devil, but Desha, Despa, and Ouken each gamble away a piece of their soul in order to usurp the throne from their tyrannical dad, and it takes a toll on all three of them and their relationship.      And we get much less time dedicated to them. Which is a shame because most of the actual episode count is trying to figure out how to get around Ouken's terrifying power of immortality and loss of sanity/humanity. Honestly, the fights with Ouken feel the most drawn out, but I ultimately like the reasoning behind it and they're always well choreographed and an immortal fighter is the pure kryptonite to Bojji's pacifist technique.      I like that he keeps his dapper little mustache even when he becomes an unholy immortal stain on Creation.    But yeah, I also wish his goo didn't soak up so much of the second half's runtime. Like, the whole cour being just the siege on Bosse's castle is such a step down from the first cour's travelogue exploring the high and low extremities of the world. Tho I guess Bojji and Despa do visit the River Styx at one point, which counts for something.     I don't even mind all the groups running around, I loved seeing King Desha come in with all his glorious Waluigi-ness and try to assess the situation within the castle only to run into Domas' party of two who are trying to do the same. They confront each other only for Domas to get totally humiliated and kicked in the balls and also crying and also a lot of stupid things that maybe stimulates the morosexual part of my brain like when a man asks what the Spanish word for tortilla is.      Domas' penance for pushing Bojji into a bottomless pit is that he now gets owned at every possible opportunity, and I think that's only fair.     You gotta constantly dunk on men to cleanse the toxicities, until they become full Himbos. But even the show doesn't entirely let him off the hook. Bojji feels conflicted when he sees him and I really liked how the show doesn't push him to forgive someone who betrayed his trust even if he's truly very sorry and isn't going to do anything to hurt him anymore. Which is a lot more scrutiny than Miranjo gets tbh. Despite being a much smaller conflict, it's an important conflict for Bojji and really displays his growth and the support he gets from others.      All the Bojji-centric stuff remains top-notch, really. He takes a step back, just because there are so many other characters with so many other problems that need to be addressed, but Bojji still shines like the star he is, even when he has to tackle the toughest decisions head-on.    He also leads the best action scene in the whole dang season, fighting a literal and metaphorical battle against his giant dad with perspective tricks, fireworks, and foreshortening aplenty.        Man, Studio WIT is really good at animating tiny people fighting big people for some reason.   Episode 21 is basically a full episode of pure undiluted animation. One of the biggest displays of raw artistic talent of any show this season. And this was already on TOP of having one of the most beautiful and banger OPs that's somehow even more stand-out than the first one!      That's the impeccably talented Shingo Yamashita on OP2. If you enjoyed either of the Jujutsu Kaisen OPs, you'll easily recognize his style, but the additional softness he layers on to fit Ranking's tone elevates it to a whole 'nother level. I only have to think about certain cuts from that OP and I start welling up. It's that good.   The ED's no slouch either. And focuses on Kage's ever adorable support and loyalty to Bojji in a charming picture book style.     Oh yeah Kage is still incredible, of course. Love this little fried egg with all my heart. He might just be a support character, but this being a show about the importance of having support, he's an invaluable cast member.     He's such a good egg. He also got one over Ouken once and saved everyone. And even got to talk to his momma egg in the underworld.        And it's all that little stuff that makes it hard to dislike Ranking even when it flounders. Besides, production and pacing, it's a breeze to watch, especially week to week like I did. Watching an episode was never a bad time and it's only when I had to start scrutinizing some of the show's logic that some parts didn't hold up.   Yeah, for every ""Daida marries Miranjo,"" we get a heaping handful of lovable moments like Kage realizing the despair of having to live like a responsible adult, so the series' net goodness remains positive through the end.         Though it doesn't mean those parts aren't a bit of a blight either. Ranking went from a bonified S-tier show to maybe a B-tier, and at worse a C-tier show, and it flips based on whatever particular moment my brain chooses to focus on. There's still a lot of it that didn't really make a lot of sense or felt undeveloped for me, some of the cast members could've been utilized or explored more or simply didn't feel necessary. I could've gone for more Snake Dad Bebin but he and most of the Four Pillars, don't ever really end up having a whole lotta impact despite having a lot of set-up.    And a lot of other sections of the plot feel like they wrap too neatly to feel satisfying.   Like, seriously, I've never related to Hiling more. What the hell, man. Didn't we just do a whole arc about why rushing into a messy codependent relationship with a monarch wasn't exactly the best thing for Miranjo? And now you wanna put a ring on your magic mirror buddy right after she tried to turn your body into a Volvo for your dad? Forgiveness is good and all, but let's maybe pump the brakes.      Also, DAIDA IS YOUNGER THAN BOJJI!! MIRANJO IS LIKE AN ADULT?! I think, it's hard to tell with the art style and the unclear timeline of events. And also Daida maybe is similar to Bosse in many ways including his confused relationship with Miranjo where he sees her as a mentor and something to be protected? It's all sorts of hecked up. And everyone else besides Hiling who is an overprotective mom figure is just...cool with it? Even Bojji is just fine with it! Look, just because she suffered in the past doesn't mean she'll be held accountable, or that everyone hurt by her will be okay with it. See what I mean by earlier when Domas is held more responsible for a single attempted murder vs Miranjo's laundry list of suffering? Some of which is very personal!     It ain't great, and it's a testament to how much I like most of the rest of the anime that I can still count it among my favorites from this season. And, to be fair, it's not like Ranking's source material stops here, so maybe some of these concerns will be addressed eventually in the story. Like, it's funny that it takes almost the entire length of the show for the title to become relevant again, which is, admittedly, a pretty good hook should we ever get a sequel. Makes you think it might have a compelling master plan after all.      Also we got this one glimpse of Hilling holding her two beloved children right before that so maybe it's Good Actually.      Beaming with powerful mom energy.      I also maybe have a whole folder of Domas' stupid dumb face crying and/or blushing because some people on the animation staff keep trying to feed me (a mistake). I am a woman of simple needs and 2/3rds of them can be covered by looking at some drawings of really attractive anime characters.      See, that's me, only with pictures of Despa and his loyal steed.      I see no difference. I also really do love how it wraps things up for Bojji's character arc. You can see how much everyone comes to grow and respect him and his true strength of character.     Could he be a great king? He sure as heck could, and he proves it. Would he rather go on more adventures with his flat and prone-to-tears buddy? Yes, and he is correct to do so. Bojji is more than a king; he's a good friend.     That's a good place to leave the show on. I admit, I'm still invested in the wider world that I wouldn't be against coming back for more, but I'd also be more wary of the execution with how everything got handled. But on it's own, this much is satisfying. Let's all give three big cheers for our boy,   Bojji!!    Hip, Hip, Hooray!!      Have a good one, kid!        discuss this in the forum (4 posts) |        bookmark/share with:               This Week in Anime homepage / archives           RightStuf - Anime, Manga and More          ⬈ ⬋ - +                            feature          36 comments       The Spring 2022 Preview Guide   Apr  2, 08:13 36 comments                 anime    It's time to get the party started! ANN's preview guide is live with reviews of The Executioner and Her Way of Life, Science Fell in Love, Ya Boy, Kongming!, Legend of Galactic Heroes, Estab-Life, Kotaro Lives Alone, and Thermae Romae Novae! ― Adblock+ breaks this page, consider whitelisting ANN Welcome to Anime News Network's Spring 2022 Preview Guide! Here's how it goes: our team of critics write u...                    news          17 comments       'The Fruit of Evolution: Before I Knew It, My Life Had It Made' Novels Get New TV Anime   Apr  2, 08:00 17 comments                 anime    'Evolved' title adds 'Shin' prefix ― The official Twitter account for the anime of Miku and U35's Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (The Fruit of Evolution ~Before I Knew It, My Life Had It Made~) light novel series announced on Friday that a new television anime adaptation has been green-lit. The ""evolved"" new title is Shin Shinka no Mi ~Shiranai Uchi ni Kachigumi Jinsei~ (True: The F...                    daily briefs          23 comments       Netflix: More Than Half of Members Globally Watched 'Anime' Last Year   Apr  1, 23:04 23 comments                 anime    Director of anime creative at Netflix Kohei Obara revealed to entertainment magazine Variety on Monday that ""more than half"" of Netflix's worldwide audience watched ""anime"" last year. The number expands to 90% for Japanese Netflix subscribers. Netflix classifies Japanese animated titles as well as several Western animated titles as ""anime."" Obara stated, ""anime is one of the cornerstones of [Netfl...                    news          8 comments       E3 Game Show Cancels 2022 Event   Apr  1, 23:02 8 comments                 events    E3 returns in 2023 ― The Entertainment Software Association (ESA) revealed to IGN on Thursday that it has canceled this year's E3 event, and there will not be an in-person or digital component. The ESA revealed that E3 will return in 2023 with ""a reinvigorated showcase"" ""live from Los Angeles."" The ESA plans to ""focus its resources"" on the 2023 show. The ESA had announced the cancellation of the in-p...                    news          7 comments       BookLive Suspends Ranking of Kings Manga's English Release for Retranslation   Apr  1, 23:00 7 comments                 manga    Original English release had errors, inadequate translations ― E-book publisher BookLive announced on Thursday that it is suspending the distribution of the English version of Sōsuke Tōka's Ranking of Kings (Ōsama Ranking) manga, and is in the process of retranslating the series. BookLive began distributing the manga's first seven volumes in English on February 18, but readers have pointed out typogr...                    watch          5 comments       Gundam Build Fighters and the Power of Toy Anime   Apr  1, 22:00 5 comments                 anime    Gundam Build Fighters is a toy show through and through. It also just happens to be some of the most fun we had with an anime in a long time! ― Gundam is a mecha franchise that's been going strong for decades with amazing entries in all kinds of styles. Gunpla is a contraction of “Gundam plastic” and refers to the plastic model kits based on the mechs that appear in the anime. It's been a prominent p...                    column          8 comments       This Week in Games - RIP E3   Apr  1, 21:00 8 comments                 games    I don't think shitcanning the 2022 show is going to raise any confidence among potential exhibitors or attendees of a theoretical 2023 event, guys. ― Hey everyone, it's April Fools’ Day! Unfortunately, I have to submit this the day before April 1st, which means that by the time you read this, every company out there is going to be yukkin’ it up with their pranks, and I won't be able to cover any of t...                    feature          5 comments       How an April Fools Day Joke Revived Toonami   Apr  1, 21:00 5 comments                 anime    Kennedy (RedBard) looks back on a night that changed everything for fans of the late night programming block and ushered in the return of the beloved Steve Blum-voiced robot, Tom. ― By 2012, April Fools Day on Adult Swim had become a fun, albeit predictable, event. The nighttime programming block had fallen into the routine of airing The Room—a legendary 2003 independent film (which has been called “...                    interview          2 comments       The Executioner and Her Way of Life Theme Song Band Mili   Apr  1, 11:05 2 comments                 music    Anime News Network had the opportunity to interview the group's lead vocalist Cassie Wei about the band's unique sound, her anime and manga recommendations, and the upcoming series. ― International indie rockers Mili made their anisong debut in the 2016 series Bloodivores and have since gone on to contribute themes for Goblin Slayer, Gleipnir, amd Ghost in the Shell: SAC_2045. The group's newest song...                    review          13 comments       Project A-ko: Perfect Edition Blu-ray   Apr  1, 00:00 13 comments                 anime    The seminal anime film is back and it looks better than ever before! Find out whether this 1986 classic deserves a spot on your shelf. ― I'm here to answer three questions looming over this release. Is Project A-ko worth watching for newcomers? If you have seen it before, is this edition worth your time? Lastly, what are the special features that make this the ""perfect edition?"" For the uninitiated, ...                    column          4 comments       This Week in Anime - Does Ranking of Kings Nail the Landing?   Mar 31, 22:00 4 comments                 anime    Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? ―  Wit Studio's sweeping fantasy series wrapped up this season. Did it live up to its expectations to be one of the best series of the year? This series is streaming on Crunchyroll and Funimation Disclaimer: The views and opinions expressed by the participants in t...                    feature          34 comments       Our Most Anticipated Anime Of Spring 2022   Mar 31, 21:00 34 comments                 anime    The spring season kicks off on April 1, so before we dive into another stacked anime season let's take a look at some of the most promising shows! ―  Welcome to our Most Anticipated Anime feature for the Spring 2022 season. Below you'll find our editorial team's top (tentative) picks from the 46-odd shows slated to premiere in January. What are your favorite picks? Head on over to our poll and pick y...          ad        #SetTheStage with Hisayo Usui   Mar 31, 08:30                 anime    Today, we'll be visiting Hisayo Usui is an art director at CloverWorks, her works include Fate/Grand Order, Horimiya, and SPY×FAMILY. ― Welcome back to another special #SetTheStage fan feedback feature! #SetTheStage is an ongoing campaign from Sony to bring you closer than ever before to many of the talented and innovative artists among its entertainment brands – including their anime studios. Today,...                    interest          7 comments       The Coolest Cosplay at AnimeJapan 2022   Mar 31, 01:30 7 comments                 cosplay                events    Cosplayers came out in force at AnimeJapan's first physical event in three years ― AnimeJapan 2022 was in full swing last weekend with talk shows, vendors, and cosplay. The cosplayers came out ready to show off what they've been working on or saving for the past three years. Here's a handful of the cosplay we saw at the show: Kirto (left) and Eugeo (right) from Sword Art Online. Cosplayers: Karuraru ...                    review          2 comments       I Can't Believe I Slept With You! GN 1   Mar 31, 00:00 2 comments                 manga    The manga starts off with questionable premise (a tenant agrees to exchange sex for roof over her head) but what you'll discover beneath that façade is an account of the desperate lengths that people will go to find a connection in a society. ― It's hard not to feel cautious about delving into a manga with such a premise. When a story about a blossoming romance between two characters starts with one ...                    feature                The Best and Worst of Winter 2022, Mar 19-25   Mar 30, 08:55                 anime    Even so close to the end of the season, the top of the cumulative ranking keeps shaking! See how your favorite shows stack up in this penultimate week. ―  Let's have a look at what ANN readers consider the best (and worst) of the season, based on the polls you can find in our Daily Streaming Reviews and on the Your Score page with the latest simulcasts. Keep in mind that these rankings are based on h...                  All material Copyright © 1998-2022 Anime News Network. All rights reserved. served by ruka-chan  ",positive,en,{}
